transportation,domestic ship,coal,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,domestic ship,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
transportation,international ship,refined liquids,1990,SO2_2,12.0,8.0,12.0,8.0,12.0
industry,industrial processes,other industrial processes,1990,SO2_2,12.0,8.0,12.0,8.0,12.0

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100403,,,,,,,,,
,,,,,gdp-control-range,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,30.0,12.0,12.0,12.0,
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,30.0,12.0,12.0,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,30.0,12.0,12.0,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (conv pul),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (IGCC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (peak load conv),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (CC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,gas,Gas (CC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (peak load conv),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (IGCC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (existing),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (conv),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (IGCC),1990,SO2_3,30.0,12.0,12.0,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,30.0,12.0,12.0,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,30.0,12.0,12.0,12.0
building,gas,gas,1990,SO2_3,30.0,12.0,12.0,12.0
building,coal,coal,1990,SO2_3,30.0,12.0,12.0,12.0
building,biomass,biomass,1990,SO2_3,30.0,12.0,12.0,12.0
building,refined liquids,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
building,trad biomass,trad biomass,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,biomass,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,gas,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,coal,1990,SO2_3,30.0,12.0,12.0,12.0
industry,energy-use,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,air,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,rail,coal,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,rail,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,road,gas,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,road,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,domestic ship,coal,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,domestic ship,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
transportation,international ship,refined liquids,1990,SO2_3,30.0,12.0,12.0,12.0
industry,industrial processes,other industrial processes,1990,SO2_3,30.0,12.0,12.0,12.0

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100404,,,,,,,,
,,,,,gdp-control-range,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,12.0,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,12.0
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,12.0
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,12.0
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,12.0
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,12.0
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,12.0
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,12.0
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,12.0
electricity,coal,Coal (existing),1990,SO2_4,12.0
electricity,coal,Coal (conv pul),1990,SO2_4,12.0
electricity,coal,Coal (IGCC),1990,SO2_4,12.0
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,12.0
electricity,gas,Gas (existing),1990,SO2_4,12.0
electricity,gas,Gas (peak load conv),1990,SO2_4,12.0
electricity,gas,Gas (CC),1990,SO2_4,12.0
electricity,gas,Gas (CC)_CCS,1990,SO2_4,12.0
electricity,oil,Oil (existing),1990,SO2_4,12.0
electricity,oil,Oil (peak load conv),1990,SO2_4,12.0
electricity,oil,Oil (IGCC),1990,SO2_4,12.0
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,12.0
electricity,biomass,Biomass (existing),1990,SO2_4,12.0
electricity,biomass,Biomass (conv),1990,SO2_4,12.0
electricity,biomass,Biomass (IGCC),1990,SO2_4,12.0
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,12.0
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,12.0
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,12.0
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,12.0
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,12.0
building,gas,gas,1990,SO2_4,12.0
building,coal,coal,1990,SO2_4,12.0
building,biomass,biomass,1990,SO2_4,12.0
building,refined liquids,refined liquids,1990,SO2_4,12.0
building,trad biomass,trad biomass,1990,SO2_4,12.0
industry,energy-use,biomass,1990,SO2_4,12.0
industry,energy-use,gas,1990,SO2_4,12.0
industry,energy-use,coal,1990,SO2_4,12.0
industry,energy-use,refined liquids,1990,SO2_4,12.0
transportation,air,refined liquids,1990,SO2_4,12.0
transportation,rail,coal,1990,SO2_4,12.0
transportation,rail,refined liquids,1990,SO2_4,12.0
transportation,road,gas,1990,SO2_4,12.0
transportation,road,refined liquids,1990,SO2_4,12.0
transportation,domestic ship,coal,1990,SO2_4,12.0
transportation,domestic ship,refined liquids,1990,SO2_4,12.0
transportation,international ship,refined liquids,1990,SO2_4,12.0
industry,industrial processes,other industrial processes,1990,SO2_4,12.0

Tech diffusion lowering of GDP-mid-control,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100411,,,,,,,,
,,,,,tech-diffusion,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_1,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_1,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_1,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_1,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_1,0.5,0.5,0.5,0.5,
transportation,domestic ship,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5,
transportation,international ship,refined liquids,1990,SO2_1,0.5,0.5,0.5,0.5,
industry,industrial processes,other industrial processes,1990,SO2_1,0.5,0.5,0.5,0.5,
,,,,,,,,,
INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100412,,,,,,,,,
,,,,,tech-diffusion,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.5,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,SO2_2,0.5,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,SO2_2,0.5,0.5,0.5,0.5,0.5

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100413,,,,,,,,,
,,,,,tech-diffusion,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.5,0.5,0.5,0.5,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (conv pul),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (peak load conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (peak load conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (existing),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (conv),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.5,0.5,0.5,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.5,0.5,0.5,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.5,0.5,0.5,0.5
building,gas,gas,1990,SO2_3,0.5,0.5,0.5,0.5
building,coal,coal,1990,SO2_3,0.5,0.5,0.5,0.5
building,biomass,biomass,1990,SO2_3,0.5,0.5,0.5,0.5
building,refined liquids,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
building,trad biomass,trad biomass,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,biomass,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,gas,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,coal,1990,SO2_3,0.5,0.5,0.5,0.5
industry,energy-use,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,air,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,rail,coal,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,rail,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,road,gas,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,road,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,domestic ship,coal,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,domestic ship,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
transportation,international ship,refined liquids,1990,SO2_3,0.5,0.5,0.5,0.5
industry,industrial processes,other industrial processes,1990,SO2_3,0.5,0.5,0.5,0.5

INPUT_TABLE,,,,,,,,
Variable ID,,,,,
100414,,,,,
,,,,,tech-diffusion
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.5
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.5
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.5
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.5
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.5
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.5
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.5
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.5
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.5
electricity,coal,Coal (existing),1990,SO2_4,0.5
electricity,coal,Coal (conv pul),1990,SO2_4,0.5
electricity,coal,Coal (IGCC),1990,SO2_4,0.5
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.5
electricity,gas,Gas (existing),1990,SO2_4,0.5
electricity,gas,Gas (peak load conv),1990,SO2_4,0.5
electricity,gas,Gas (CC),1990,SO2_4,0.5
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.5
electricity,oil,Oil (existing),1990,SO2_4,0.5
electricity,oil,Oil (peak load conv),1990,SO2_4,0.5
electricity,oil,Oil (IGCC),1990,SO2_4,0.5
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.5
electricity,biomass,Biomass (existing),1990,SO2_4,0.5
electricity,biomass,Biomass (conv),1990,SO2_4,0.5
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.5
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.5
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.5
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.5
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.5
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.5
building,gas,gas,1990,SO2_4,0.5
building,coal,coal,1990,SO2_4,0.5
building,biomass,biomass,1990,SO2_4,0.5
building,refined liquids,refined liquids,1990,SO2_4,0.5
building,trad biomass,trad biomass,1990,SO2_4,0.5
industry,energy-use,biomass,1990,SO2_4,0.5
industry,energy-use,gas,1990,SO2_4,0.5
industry,energy-use,coal,1990,SO2_4,0.5
industry,energy-use,refined liquids,1990,SO2_4,0.5
transportation,air,refined liquids,1990,SO2_4,0.5
transportation,rail,coal,1990,SO2_4,0.5
transportation,rail,refined liquids,1990,SO2_4,0.5
transportation,road,gas,1990,SO2_4,0.5
transportation,road,refined liquids,1990,SO2_4,0.5
transportation,domestic ship,coal,1990,SO2_4,0.5
transportation,domestic ship,refined liquids,1990,SO2_4,0.5,,,
transportation,international ship,refined liquids,1990,SO2_4,0.5,,,
industry,industrial processes,other industrial processes,1990,SO2_4,0.5,,,


Final emissions coefficient,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100501,,,,,,,,
,,,,,final-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,USA,Canada,Western Europe,Eastern Europe
regional crude oil,regional crude oil,regional crude oil,1990,SO2_1,0.023976753,0.023976753,0.023976753,0.023334928
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_1,0.0075,0.0075,0.0075,0.0075
electricity,coal,Coal (existing),1990,SO2_1,0.07054763,0.118716257,0.051678763,0.120148434
electricity,coal,Coal (conv pul),1990,SO2_1,0.035273815,0.059358129,0.025839382,0.060074217
electricity,coal,Coal (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_1,0.217443224,0.365909469,0.159285251,0.402808669
electricity,gas,Gas (peak load conv),1990,SO2_1,0.217443224,0.365909469,0.159285251,0.402808669
electricity,gas,Gas (CC),1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_1,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (existing),1990,SO2_1,0.306153313,0.51518918,0.224268692,0.567142109
electricity,oil,Oil (peak load conv),1990,SO2_1,0.306153313,0.51518918,0.224268692,0.567142109
electricity,oil,Oil (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_1,0.000490266,1.90276E-05,0.002024916,0.000238758
electricity,biomass,Biomass (conv),1990,SO2_1,0.000490266,0.000490266,0.000490266,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_1,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_1,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_1,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_1,0.009,0.009,0.009,0.009
building,gas,gas,1990,SO2_1,0.040308806,0.016539132,0.038368875,0.110028711
building,coal,coal,1990,SO2_1,0.25235479,0.037470641,0.364015243,0.604652787
building,biomass,biomass,1990,SO2_1,0.026221219,0.003372462,0.001920908,0.003789199
building,refined liquids,refined liquids,1990,SO2_1,0.012850998,0.005636577,0.016406713,0.055733834
building,trad biomass,trad biomass,1990,SO2_1,-1,-1,-1,-1
industry,energy-use,biomass,1990,SO2_1,0.000300684,3.65019E-05,0.000336352,0.0001263
industry,energy-use,gas,1990,SO2_1,0.071618624,0.115521476,0.020632205,0.04170578
industry,energy-use,coal,1990,SO2_1,0.11722292,0.189081609,0.033770089,0.068262597
industry,energy-use,refined liquids,1990,SO2_1,0.12,0.12,0.035436558,0.071631185,
transportation,air,refined liquids,1990,SO2_1,0.015114713,0.015206435,0.014339948,0.015525885,
transportation,rail,coal,1990,SO2_1,-1,-1,0.316631869,0.359145377,
transportation,rail,refined liquids,1990,SO2_1,0.12,0.070336807,0.12,0.12,
transportation,road,gas,1990,SO2_1,0.014044125,0.010455,0.005675235,0.042492385,
transportation,road,refined liquids,1990,SO2_1,0.008426475,0.006273,0.003405141,0.02,
transportation,domestic ship,coal,1990,SO2_1,-1,-1,-1,-1,
transportation,domestic ship,refined liquids,1990,SO2_1,0.02,0.02,0.02,0.02,
transportation,international ship,refined liquids,1990,SO2_1,0.12,0.12,0.12,0.12,
industry,industrial processes,other industrial processes,1990,SO2_1,0.195761272,0.219010658,0.789591462,0.313463683,

