"x","y","GCAM_ID","GCAM_AEZ","Weight"
66,154,6,15,0.000538364
67,154,6,15,0.330796563
68,154,6,15,0.685272127
69,154,6,15,0.809101922
70,154,6,15,0.920880777
71,154,6,15,0.919575802
72,154,6,15,0.993753051
73,154,6,15,1
74,154,6,15,1
75,154,6,15,0.453791039
76,154,6,15,0.481091723
77,154,6,15,0.997936775
78,154,6,15,0.932325379
79,154,6,15,0.139815569
80,154,6,15,0.452060789
81,154,6,15,0.863425248
82,154,6,15,1
83,154,6,15,1
84,154,6,15,1
85,154,6,15,1
86,154,6,15,1
87,154,6,15,1
88,154,6,15,1
89,154,6,15,1
90,154,6,15,0.611827713
91,154,6,15,0.027503625
92,154,6,15,0.031911715
93,154,6,15,0.612911495
94,154,6,15,1
95,154,6,15,1
96,154,6,15,0.816746089
97,154,6,15,1
98,154,6,15,1
99,154,6,15,1
100,154,6,15,0.96485181
101,154,6,15,1
102,154,6,15,1
103,154,6,15,1
104,154,6,15,1
105,154,6,15,1
106,154,6,15,1
107,154,6,15,1
108,154,6,15,1
109,154,6,15,0.924856456
110,154,6,15,0.923237217
111,154,6,15,1
112,154,6,15,1
113,154,6,15,1
114,154,6,15,1
115,154,6,15,1
116,154,6,15,1
126,154,6,15,1
127,154,6,15,0.731065416
129,154,6,15,0.039087958
130,154,6,15,0.351260178
131,154,6,15,0.419129589
48,153,6,15,0.110570418
49,153,6,15,0.159987898
71,153,6,15,0.707596368
72,153,6,15,0.984570901
73,153,6,15,1
74,153,6,15,1
75,153,6,15,0.525565639
76,153,6,15,0.720454564
77,153,6,15,1
78,153,6,15,0.986608252
79,153,6,15,0.63784913
80,153,6,15,0.152546973
81,153,6,15,0.007837116
82,153,6,15,0.311372792
83,153,6,15,0.932853458
84,153,6,15,1
85,153,6,15,1
86,153,6,15,1
87,153,6,15,1
88,153,6,15,1
89,153,6,15,1
90,153,6,15,0.834045238
91,153,6,15,0.473880221
92,153,6,15,0.811897278
93,153,6,15,0.999684656
94,153,6,15,1
95,153,6,15,0.993405781
96,153,6,15,0.896710345
97,153,6,15,1
98,153,6,15,1
99,153,6,15,0.583000842
100,153,6,15,0.336620744
101,153,6,15,0.390436045
102,153,6,15,0.759433711
103,153,6,15,0.995969933
104,153,6,15,1
105,153,6,15,1
106,153,6,15,1
107,153,6,15,1
108,153,6,15,1
109,153,6,15,0.806492574
110,153,6,15,0.351046678
111,153,6,15,1
112,153,6,15,1
113,153,6,15,1
114,153,6,15,1
115,153,6,15,1
116,153,6,15,1
117,153,6,15,1
127,153,6,15,0.921369666
128,153,6,15,0.008004628
129,153,6,15,0.140494252
130,153,6,15,0.997558315
68,152,6,15,0.023950928
69,152,6,15,0.190333768
70,152,6,15,0.445140719
71,152,6,15,0.999995522
72,152,6,15,1
73,152,6,15,0.953700975
74,152,6,15,0.957914138
75,152,6,15,1
76,152,6,15,1
77,152,6,15,1
78,152,6,15,1
79,152,6,15,1
80,152,6,15,0.527924503
83,152,6,15,0.18279902
84,152,6,15,0.997370637
85,152,6,15,1
86,152,6,15,1
87,152,6,15,1
88,152,6,15,0.811241552
89,152,6,15,0.946185327
90,152,6,15,1
91,152,6,15,1
92,152,6,15,0.766411565
93,152,6,15,0.06514208
94,152,6,15,0.089854647
95,152,6,15,0.156623689
96,152,6,15,0.835642481
97,152,6,15,1
98,152,6,15,0.911314266
99,152,6,15,0.008436503
103,152,6,15,0.488658155
104,152,6,15,1
105,152,6,15,1
106,152,6,15,1
107,152,6,15,1
108,152,6,15,1
109,152,6,15,0.675234086
110,152,6,15,0.358174027
111,152,6,15,1
112,152,6,15,1
113,152,6,15,1
114,152,6,15,1
115,152,6,15,1
116,152,6,15,1
117,152,6,15,1
127,152,6,15,1
128,152,6,15,0.526374882
68,151,6,15,0.294238718
69,151,6,15,0.91755485
70,151,6,15,1
71,151,6,15,1
72,151,6,15,0.983840514
73,151,6,15,0.089167504
74,151,6,15,0.490518003
75,151,6,15,1
76,151,6,15,1
77,151,6,15,1
78,151,6,15,1
79,151,6,15,0.91755485
80,151,6,15,0.470756547
84,151,6,15,0.626476566
85,151,6,15,0.734728109
86,151,6,15,1
87,151,6,15,0.91755485
88,151,6,15,0.088222099
89,151,6,15,0.534808527
90,151,6,15,0.97000669
91,151,6,15,0.861539365
92,151,6,15,0.098594927
96,151,6,15,0.048048995
97,151,6,15,0.608007787
98,151,6,15,0.557511347
103,151,6,15,0.032951226
104,151,6,15,0.801681977
105,151,6,15,1
106,151,6,15,1
107,151,6,15,1
108,151,6,15,1
109,151,6,15,0.870261583
110,151,6,15,0.890964071
111,151,6,15,1
112,151,6,15,1
113,151,6,15,1
114,151,6,15,1
115,151,6,15,1
116,151,6,15,0.99996598
117,151,6,15,0.92817171
127,151,6,15,1
128,151,6,15,1
69,150,6,15,0.28315902
70,150,6,15,0.943865216
71,150,6,15,0.943865216
72,150,6,15,0.536825692
73,150,6,15,0.048115472
74,150,6,15,0.205718289
75,150,6,15,0.411437654
76,150,6,15,0.522773588
77,150,6,15,0.411437654
78,150,6,15,0.677651409
79,150,6,15,0.28315902
80,150,6,15,0.755092152
84,150,6,15,0.149989317
85,150,6,15,0.668616643
86,150,6,15,0.544028589
87,150,6,15,0.13087933
89,150,6,15,0.136888176
90,150,6,15,0.999471711
91,150,6,15,0.823715034
92,150,6,15,0.130610886
104,150,6,15,0.035387898
105,150,6,15,0.861219858
106,150,6,15,1
107,150,6,15,1
108,150,6,15,1
109,150,6,15,1
110,150,6,15,1
111,150,6,15,1
112,150,6,15,1
113,150,6,15,1
114,150,6,15,1
115,150,6,15,1
116,150,6,15,0.970213107
117,150,6,15,0.852561091
127,150,6,15,1
128,150,6,15,1
89,149,6,15,0.279766583
90,149,6,15,0.431922242
91,149,6,15,0.313244613
92,149,6,15,0.079777629
104,149,6,15,0.013301695
105,149,6,15,0.464510375
106,149,6,15,0.525307328
107,149,6,15,1
108,149,6,15,1
109,149,6,15,1
110,149,6,15,1
111,149,6,15,1
112,149,6,15,1
113,149,6,15,1
114,149,6,15,1
116,149,6,15,1
117,149,6,15,1
106,148,6,15,0.000544195
107,148,6,15,0.005441955
108,148,6,15,0.005441955
109,148,6,15,0.038316569
110,148,6,15,0.166604476
111,148,6,15,0.55018261
112,148,6,15,1
113,148,6,15,1
114,148,6,15,1
116,148,6,15,1
117,148,6,15,1
110,147,6,15,0.161991565
111,147,6,15,0.429835877
112,147,6,15,1
113,147,6,15,1
114,147,6,15,1
116,147,6,15,1
110,146,6,15,0.050702075
111,146,6,15,0.490409627
112,146,6,15,1
113,146,6,15,1
116,146,6,15,0.874104853
111,145,6,15,0.547168902
112,145,6,15,1
111,144,6,15,0.085055413
34,143,6,15,0.306279147
35,143,6,15,0.37183262
36,143,6,15,0.440894447
37,143,6,15,0.047828799
109,143,6,15,0.37183262
110,143,6,15,0.063221814
36,142,6,15,0.037040202
37,142,6,15,0.270618073
38,142,6,15,0.530320104
39,142,6,15,0.390892867
39,141,6,15,0.296490689
40,141,6,15,0.236094435
41,155,6,16,0.158696515
42,155,6,16,0.05289888
109,146,6,16,0.158875177
110,146,6,16,0.264791616
116,146,6,16,0.125895652
117,146,6,16,1
35,143,6,16,0.159356836
36,143,6,16,0.053118943
58,140,6,8,0.40590054
57,139,6,8,0.312326842
58,139,6,8,0.487669824
56,138,6,8,0.038494604
57,138,6,8,0.444819282
58,138,6,8,0.354973268
56,137,6,8,0.100000002
57,137,6,8,0.79117954
58,137,6,8,0.6843908
56,136,6,8,0.029296025
57,136,6,8,0.496696452
58,136,6,8,0.274567982
58,138,6,9,3.21e-05
57,137,6,9,0.208816966
58,137,6,9,0.215605757
56,138,6,13,0.05295209
57,138,6,13,0.529520915
58,138,6,13,0.264760911
59,138,6,13,0.640127134
60,138,6,13,0.914466063
61,138,6,13,0.72565753
59,137,6,13,0.358543827
60,137,6,13,1
61,137,6,13,0.998577505
62,137,6,13,0.363640427
59,136,6,13,0.221293324
60,136,6,13,0.684607023
61,136,6,13,0.207259515
62,136,6,13,0.043429114
56,138,6,14,0.135637815
58,138,6,14,0.303255154
59,138,6,14,0.2743407
58,137,6,14,0.014636344
59,137,6,14,0.043908944
48,142,6,7,0.314799477
49,142,6,7,0.629598953
50,142,6,7,0.314799477
44,141,6,7,0.360317474
45,141,6,7,0.445700929
46,141,6,7,0.568512912
47,141,6,7,0.568512912
48,141,6,7,0.784255106
49,141,6,7,1
50,141,6,7,0.499998155
44,140,6,7,0.999999702
45,140,6,7,1
46,140,6,7,1
47,140,6,7,1
48,140,6,7,1
49,140,6,7,1
50,140,6,7,0.753689778
51,140,6,7,0.507375875
52,140,6,7,0.05073759
44,139,6,7,1
45,139,6,7,1
46,139,6,7,1
47,139,6,7,1
48,139,6,7,1
49,139,6,7,1
50,139,6,7,1
51,139,6,7,1
52,139,6,7,0.456944715
45,138,6,7,1
46,138,6,7,1
47,138,6,7,0.995075703
48,138,6,7,0.99603057
49,138,6,7,1
50,138,6,7,1
51,138,6,7,1
52,138,6,7,0.938495115
53,138,6,7,0.384946055
54,138,6,7,0.192473027
45,137,6,7,0.718010997
46,137,6,7,0.613988658
47,137,6,7,0.183552098
48,137,6,7,0.481693224
49,137,6,7,0.773429583
50,137,6,7,1
51,137,6,7,1
52,137,6,7,1
53,137,6,7,1
54,137,6,7,0.499998253
49,136,6,7,0.062177767
50,136,6,7,0.472452112
51,136,6,7,0.921294166
52,136,6,7,1
53,136,6,7,1
54,136,6,7,0.383109948
51,135,6,7,0.238872242
52,135,6,7,0.544532361
53,135,6,7,0.784290163
54,135,6,7,0.128538954
45,137,6,8,0.281989034
46,137,6,8,0.032366608
45,136,6,8,0.131857149
46,136,6,8,0.020725952
51,135,6,8,0.38072484
52,135,6,8,0.455466808
53,135,6,8,0.075005451
51,134,6,8,0.098768655
52,134,6,8,0.329229124
53,134,6,8,0.098768655
32,150,6,8,0.006107831
33,150,6,8,0.041620953
32,149,6,8,0.275943464
33,149,6,8,0.984314737
34,149,6,8,0.389209768
28,148,6,8,0.081743553
29,148,6,8,0.465853922
30,148,6,8,0.616086954
32,148,6,8,0.573494173
33,148,6,8,1
34,148,6,8,0.436703125
28,147,6,8,0.58334789
29,147,6,8,1
30,147,6,8,0.999888373
31,147,6,8,0.259413485
32,147,6,8,0.77855313
33,147,6,8,0.624401592
34,147,6,8,0.013218168
25,146,6,8,0.057541549
26,146,6,8,0.599192998
27,146,6,8,0.275540554
28,146,6,8,0.188320562
29,146,6,8,1
30,146,6,8,1
31,146,6,8,0.980515266
32,146,6,8,0.514335866
33,146,6,8,0.04111376
25,145,6,8,0.475696374
26,145,6,8,0.783976495
28,145,6,8,0.126946113
29,145,6,8,0.703387951
30,145,6,8,1
31,145,6,8,0.29999966
29,144,6,8,0.014069297
30,144,6,8,0.421715145
31,144,6,8,0.300000009
29,150,6,9,0.094769104
30,150,6,9,0.449916426
31,150,6,9,0.515631515
32,150,6,9,0.282297849
23,149,6,9,0.460406035
24,149,6,9,0.348531003
28,149,6,9,0.20849553
29,149,6,9,0.910801432
30,149,6,9,1
31,149,6,9,1
32,149,6,9,0.724056561
23,148,6,9,0.205430545
24,148,6,9,0.452539798
25,148,6,9,0.139871433
27,148,6,9,0.302178905
28,148,6,9,0.875999738
29,148,6,9,0.534146078
30,148,6,9,0.383913046
31,148,6,9,1
32,148,6,9,0.426505827
24,147,6,9,0.006604973
25,147,6,9,0.019814918
26,147,6,9,0.520783167
27,147,6,9,0.987329955
28,147,6,9,0.41665211
30,147,6,9,0.000111997
31,147,6,9,0.740586515
32,147,6,9,0.22144687
26,146,6,9,0.115793519
27,146,6,9,0.7244609
28,146,6,9,0.66932231
31,146,6,9,0.019485768
32,146,6,9,0.038617884
28,145,6,9,0.495468258
29,145,6,9,0.296613059
31,145,6,9,0.399999321
29,144,6,9,0.985929783
30,144,6,9,0.578284807
31,144,6,9,0.400000787
21,152,6,10,0.122779393
22,152,6,10,0.179380037
23,152,6,10,0.179380037
24,152,6,10,0.179380037
25,152,6,10,0.179380037
26,152,6,10,0.179380037
27,152,6,10,0.175050664
28,152,6,10,0.102348217
29,152,6,10,0.015211759
21,151,6,10,0.581581385
22,151,6,10,1
23,151,6,10,1
24,151,6,10,1
25,151,6,10,1
26,151,6,10,1
27,151,6,10,1
28,151,6,10,1
29,151,6,10,0.937864023
30,151,6,10,0.374433763
21,150,6,10,0.562869058
22,150,6,10,1
23,150,6,10,1
24,150,6,10,1
25,150,6,10,1
26,150,6,10,1
27,150,6,10,1
28,150,6,10,1
29,150,6,10,0.905230673
30,150,6,10,0.508331988
20,149,6,10,0.410039945
21,149,6,10,0.990599169
22,149,6,10,1
23,149,6,10,0.539593965
24,149,6,10,0.651469023
25,149,6,10,1
26,149,6,10,1
27,149,6,10,1
28,149,6,10,0.791504508
29,149,6,10,0.089198182
20,148,6,10,0.71348963
21,148,6,10,0.72141591
22,148,6,10,0.766880284
23,148,6,10,0.654698047
24,148,6,10,0.127845599
25,148,6,10,0.860128604
26,148,6,10,1
27,148,6,10,0.697821095
28,148,6,10,0.042257267
20,147,6,10,0.033024865
21,147,6,10,0.046234809
22,147,6,10,0.033024865
23,147,6,10,0.046234809
25,147,6,10,0.204926331
26,147,6,10,0.43871844
27,147,6,10,0.012670495
28,146,6,10,0.142357153
28,145,6,10,0.377585658
21,149,6,16,0.005979286
21,148,6,16,0.278584115
22,148,6,16,0.233119741
21,147,6,16,0.019814918
22,147,6,16,0.033024865
47,144,6,7,0.526098281
48,144,6,7,0.751569356
49,144,6,7,0.756531335
47,143,6,7,0.699999054
48,143,6,7,1
49,143,6,7,1
50,143,6,7,1
51,143,6,7,0.589929843
52,143,6,7,0.26689396
53,143,6,7,0.159407175
54,143,6,7,0.051765373
47,142,6,7,0.70000095
48,142,6,7,0.685201482
49,142,6,7,0.370402006
50,142,6,7,0.685201482
51,142,6,7,1
52,142,6,7,1
53,142,6,7,1
54,142,6,7,0.999981367
55,142,6,7,0.268350874
47,141,6,7,0.302038509
48,141,6,7,0.215742194
50,141,6,7,0.499998155
51,141,6,7,1
52,141,6,7,1
53,141,6,7,1
54,141,6,7,1
55,141,6,7,0.806757866
56,141,6,7,0.058188666
50,140,6,7,0.246312972
51,140,6,7,0.492626831
52,140,6,7,0.949261867
53,140,6,7,1
54,140,6,7,1
55,140,6,7,0.644839412
56,140,6,7,0.049262682
52,139,6,7,0.543050823
53,139,6,7,1
54,139,6,7,1
55,139,6,7,0.299999108
52,138,6,7,0.061505484
53,138,6,7,0.615054852
54,138,6,7,0.807527922
55,138,6,7,0.299999996
54,137,6,7,0.499998253
55,137,6,7,0.299999143
54,136,6,7,0.103629326
55,136,6,7,0.062177767
56,141,6,8,0.511661495
57,141,6,8,0.568512912
58,141,6,8,0.284256906
55,140,6,8,0.355163294
56,140,6,8,0.950742658
57,140,6,8,1
58,140,6,8,0.347788695
59,140,6,8,0.507375875
60,140,6,8,0.456638673
55,139,6,8,0.699997305
56,139,6,8,1
57,139,6,8,0.687668652
58,139,6,8,0.110762834
59,139,6,8,0.553814185
60,139,6,8,0.498432915
55,138,6,8,0.700000889
56,138,6,8,0.772916515
57,138,6,8,0.025659917
55,137,6,8,0.699997426
56,137,6,8,0.899996557
55,136,6,8,0.145081743
56,136,6,8,0.186533307
58,141,6,14,0.284256906
59,141,6,14,0.170554139
58,140,6,14,0.246312972
59,140,6,14,0.147788329
84,112,7,4,0.038665413
85,112,7,4,0.386654132
86,112,7,4,0.347988737
84,111,7,4,0.017665762
85,111,7,4,0.534655084
86,111,7,4,0.967106629
87,111,7,4,0.10889781
86,110,7,4,0.137231862
87,112,7,5,0.270657893
88,112,7,5,0.193327066
84,111,7,5,0.389866033
85,111,7,5,0.465348483
86,111,7,5,0.018478806
87,111,7,5,0.847859286
88,111,7,5,0.637216797
84,110,7,5,0.344532027
85,110,7,5,1
86,110,7,5,0.862773071
87,110,7,5,1
88,110,7,5,0.530291363
84,109,7,5,0.195471202
85,109,7,5,0.779885422
86,109,7,5,1
87,109,7,5,0.696886477
88,109,7,5,0.008901046
85,108,7,5,0.555720682
86,108,7,5,0.599550377
87,108,7,5,0.043125234
84,109,7,6,0.359153963
85,109,7,6,0.220112515
84,108,7,6,1
85,108,7,6,0.444279305
98,121,7,4,0.325145934
98,120,7,4,0.628760137
82,121,7,5,0.029760515
83,121,7,5,0.096479159
98,121,7,5,0.423949931
82,120,7,5,0.00023399
83,120,7,5,0.36918139
83,119,7,5,0.07423369
77,126,7,6,0.054370716
78,126,7,6,0.495846342
79,126,7,6,0.371562079
77,125,7,6,0.104705007
78,125,7,6,0.034901668
96,123,7,6,0.052876659
97,123,7,6,0.495217206
95,122,7,6,0.140283432
96,122,7,6,0.625251964
97,122,7,6,1
98,122,7,6,0.772640836
99,122,7,6,0.194018618
100,122,7,6,0.994941875
88,121,7,6,0.139648821
89,121,7,6,0.155212077
94,121,7,6,0.169460648
95,121,7,6,0.531688144
96,121,7,6,1
98,121,7,6,0.050904459
99,121,7,6,0.394425681
88,120,7,6,0.357105808
89,120,7,6,0.974888311
90,120,7,6,0.440174944
91,120,7,6,0.038158277
92,120,7,6,0.428164278
93,120,7,6,0.48433264
94,120,7,6,0.444445226
98,120,7,6,0.214047683
99,120,7,6,0.760783869
88,119,7,6,0.063587487
89,119,7,6,1
90,119,7,6,1
91,119,7,6,0.557153277
92,119,7,6,0.217091041
89,118,7,6,1
90,118,7,6,1
91,118,7,6,1
89,117,7,6,1
90,117,7,6,1
91,117,7,6,1
89,116,7,6,1
90,116,7,6,1
71,148,7,7,0.367138477
72,148,7,7,0.046623845
95,148,7,7,0.326367027
96,148,7,7,0.233119741
70,147,7,7,0.015850453
71,147,7,7,0.896410076
72,147,7,7,0.940554831
73,147,7,7,0.507077648
95,147,7,7,0.416515105
96,147,7,7,0.297511058
68,146,7,7,0.452161088
69,146,7,7,0.71436968
70,146,7,7,0.399192002
71,146,7,7,0.994476673
72,146,7,7,1
73,146,7,7,0.95637431
74,146,7,7,0.511020887
75,146,7,7,0.0951226
95,146,7,7,0.024168246
96,146,7,7,0.184592906
68,145,7,7,0.390200294
69,145,7,7,0.936918922
70,145,7,7,1
71,145,7,7,1
72,145,7,7,1
73,145,7,7,1
74,145,7,7,0.991074581
75,145,7,7,0.080106227
94,145,7,7,0.281893187
95,145,7,7,0.853477019
96,145,7,7,0.372977571
66,144,7,7,0.022088113
67,144,7,7,0.06626434
68,144,7,7,0.697336872
69,144,7,7,0.873176065
70,144,7,7,1
71,144,7,7,1
72,144,7,7,1
73,144,7,7,1
74,144,7,7,1
75,144,7,7,0.954693623
76,144,7,7,0.751471925
77,144,7,7,0.532898807
78,144,7,7,0.255434725
91,144,7,7,0.068640276
92,144,7,7,0.511525555
93,144,7,7,0.687746887
94,144,7,7,0.999700828
95,144,7,7,1
96,144,7,7,0.250192483
66,143,7,7,0.085695017
67,143,7,7,0.75897409
68,143,7,7,0.6906194
69,143,7,7,0.404822779
70,143,7,7,0.442187421
71,143,7,7,0.553050571
72,143,7,7,0.755274835
73,143,7,7,0.73495328
74,143,7,7,1
75,143,7,7,1
76,143,7,7,0.978545342
77,143,7,7,0.706659568
78,143,7,7,0.99700832
79,143,7,7,0.206761196
91,143,7,7,0.16525947
92,143,7,7,1
93,143,7,7,1
94,143,7,7,1
95,143,7,7,0.839384724
96,143,7,7,0.04514208
67,142,7,7,0.061002191
68,142,7,7,0.361324781
69,142,7,7,0.061341619
72,142,7,7,0.625851167
73,142,7,7,1
74,142,7,7,1
75,142,7,7,1
76,142,7,7,1
77,142,7,7,0.913100037
78,142,7,7,0.973147179
79,142,7,7,0.731582768
80,142,7,7,0.339484269
81,142,7,7,0.463372191
82,142,7,7,0.626339376
83,142,7,7,0.404508212
84,142,7,7,0.021697034
88,142,7,7,1.5e-06
89,142,7,7,0.09787404
90,142,7,7,0.292271523
91,142,7,7,0.839343972
92,142,7,7,1
93,142,7,7,1
94,142,7,7,0.871193323
95,142,7,7,0.107312283
65,141,7,7,0.010927187
66,141,7,7,0.13491997
67,141,7,7,0.423910046
68,141,7,7,0.763463632
69,141,7,7,0.778899856
70,141,7,7,0.832999446
71,141,7,7,0.938973999
72,141,7,7,0.999686722
73,141,7,7,1
74,141,7,7,1
75,141,7,7,1
76,141,7,7,1
77,141,7,7,1
78,141,7,7,1
79,141,7,7,1
80,141,7,7,1
81,141,7,7,1
82,141,7,7,1
83,141,7,7,1
84,141,7,7,0.872383505
85,141,7,7,0.446262602
86,141,7,7,0.519880033
87,141,7,7,0.712609816
88,141,7,7,0.904793095
89,141,7,7,1
90,141,7,7,1
91,141,7,7,1
92,141,7,7,0.932403164
93,141,7,7,0.583088362
94,141,7,7,0.12114901
65,140,7,7,0.300000909
66,140,7,7,1
67,140,7,7,1
68,140,7,7,1
69,140,7,7,1
70,140,7,7,1
71,140,7,7,1
72,140,7,7,1
73,140,7,7,1
74,140,7,7,1
75,140,7,7,1
76,140,7,7,1
77,140,7,7,1
78,140,7,7,1
79,140,7,7,1
80,140,7,7,1
81,140,7,7,1
82,140,7,7,1
83,140,7,7,1
84,140,7,7,1
85,140,7,7,1
86,140,7,7,1
87,140,7,7,1
88,140,7,7,1
89,140,7,7,1
90,140,7,7,0.984928422
91,140,7,7,0.39673314
92,140,7,7,0.030859051
62,139,7,7,0.021515545
63,139,7,7,0.449082516
64,139,7,7,0.9672789
65,139,7,7,0.982653919
66,139,7,7,1
67,139,7,7,1
68,139,7,7,1
69,139,7,7,1
70,139,7,7,1
71,139,7,7,1
72,139,7,7,1
73,139,7,7,1
74,139,7,7,1
75,139,7,7,1
76,139,7,7,1
77,139,7,7,1
78,139,7,7,0.930776847
79,139,7,7,0.692232754
80,139,7,7,0.759666665
81,139,7,7,0.999991075
82,139,7,7,1
83,139,7,7,1
84,139,7,7,1
85,139,7,7,1
86,139,7,7,1
87,139,7,7,1
88,139,7,7,1
89,139,7,7,0.997930328
90,139,7,7,0.38953049
62,138,7,7,0.210965148
63,138,7,7,0.968827667
64,138,7,7,1
65,138,7,7,1
66,138,7,7,1
67,138,7,7,1
68,138,7,7,1
69,138,7,7,1
70,138,7,7,1
71,138,7,7,1
72,138,7,7,0.985563127
73,138,7,7,0.853818745
74,138,7,7,0.704527354
75,138,7,7,0.555525919
76,138,7,7,0.402984614
77,138,7,7,0.183279545
78,138,7,7,0.007667333
81,138,7,7,0.234561898
82,138,7,7,0.710942183
83,138,7,7,0.997383182
84,138,7,7,1
85,138,7,7,1
86,138,7,7,1
87,138,7,7,1
88,138,7,7,1
89,138,7,7,0.488927002
63,137,7,7,0.479023627
64,137,7,7,1
65,137,7,7,1
66,137,7,7,1
67,137,7,7,1
68,137,7,7,1
69,137,7,7,1
70,137,7,7,1
71,137,7,7,0.850733099
72,137,7,7,0.180567444
76,137,7,7,0.132528408
77,137,7,7,0.356581962
78,137,7,7,0.052137872
83,137,7,7,0.191519917
84,137,7,7,0.822467023
85,137,7,7,1
86,137,7,7,1
87,137,7,7,0.959026407
88,137,7,7,0.377157798
89,137,7,7,5.23e-06
63,136,7,7,0.021872839
64,136,7,7,0.552281784
65,136,7,7,0.85610502
66,136,7,7,1
67,136,7,7,1
68,136,7,7,1
69,136,7,7,0.915062875
70,136,7,7,0.558719073
71,136,7,7,0.052944056
76,136,7,7,0.409401267
77,136,7,7,0.943806184
78,136,7,7,0.874830877
79,136,7,7,0.337411104
80,136,7,7,0.029636895
84,136,7,7,0.046548476
85,136,7,7,0.280906165
86,136,7,7,0.545802242
87,136,7,7,0.167916951
65,135,7,7,0.000406448
66,135,7,7,0.268586296
67,135,7,7,0.590102729
68,135,7,7,0.288456703
69,135,7,7,0.017217464
77,135,7,7,0.009786863
78,135,7,7,0.178457206
79,135,7,7,0.404027759
80,135,7,7,0.267096123
95,150,7,8,0.017625067
96,150,7,8,0.02900999
97,150,7,8,0.280712955
98,150,7,8,0.529706578
101,150,7,8,0.001704652
95,149,7,8,0.579263783
96,149,7,8,0.826384327
97,149,7,8,0.901195206
98,149,7,8,0.952744062
99,149,7,8,0.105880224
100,149,7,8,0.052743585
101,149,7,8,0.64318665
102,149,7,8,0.333621909
94,148,7,8,0.056560306
95,148,7,8,0.645251228
96,148,7,8,0.766880284
97,148,7,8,1
98,148,7,8,0.891509083
99,148,7,8,0.036370046
100,148,7,8,0.969372069
101,148,7,8,1
102,148,7,8,0.986775149
103,148,7,8,0.07568029
94,147,7,8,0.006604973
95,147,7,8,0.019814918
96,147,7,8,0.037415491
97,147,7,8,0.595728657
98,147,7,8,0.23525088
99,147,7,8,0.373250403
100,147,7,8,1
101,147,7,8,1
102,147,7,8,1
103,147,7,8,0.350764827
96,146,7,8,0.0651634
97,146,7,8,0.344527236
98,146,7,8,0.172223672
99,146,7,8,0.87132357
100,146,7,8,1
101,146,7,8,1
102,146,7,8,1
103,146,7,8,0.641193685
96,145,7,8,0.627027361
97,145,7,8,1
98,145,7,8,0.996243497
99,145,7,8,1
100,145,7,8,1
101,145,7,8,1
102,145,7,8,1
103,145,7,8,0.51996256
96,144,7,8,0.74980363
97,144,7,8,1
98,144,7,8,1
99,144,7,8,1
100,144,7,8,1
101,144,7,8,0.997578075
102,144,7,8,0.667561418
103,144,7,8,0.117231924
95,143,7,8,0.16061429
96,143,7,8,0.809206744
97,143,7,8,1
98,143,7,8,1
99,143,7,8,1
100,143,7,8,0.998660811
101,143,7,8,0.421886734
94,142,7,8,0.12880767
95,142,7,8,0.835428808
96,142,7,8,0.631475198
97,142,7,8,1
98,142,7,8,1
99,142,7,8,1
100,142,7,8,0.479158442
92,141,7,8,0.067592044
93,141,7,8,0.416908893
94,141,7,8,0.878847334
95,141,7,8,1
96,141,7,8,1
97,141,7,8,1
98,141,7,8,1
99,141,7,8,0.728551056
100,141,7,8,3.73e-05
90,140,7,8,0.015075903
91,140,7,8,0.60326961
92,140,7,8,0.969139205
93,140,7,8,1
94,140,7,8,1
95,140,7,8,1
96,140,7,8,1
97,140,7,8,1
98,140,7,8,0.949261867
99,140,7,8,0.309679946
89,139,7,8,0.002069008
90,139,7,8,0.610465922
91,139,7,8,1
92,139,7,8,1
93,139,7,8,0.978380091
94,139,7,8,1
95,139,7,8,1
96,139,7,8,1
97,139,7,8,1
98,139,7,8,0.649534243
89,138,7,8,0.511073905
90,138,7,8,1
91,138,7,8,0.963717749
92,138,7,8,0.813214213
93,138,7,8,0.223282926
94,138,7,8,1
95,138,7,8,1
96,138,7,8,1
97,138,7,8,1
87,137,7,8,0.040968967
88,137,7,8,0.622838751
89,137,7,8,0.999991307
90,137,7,8,1
91,137,7,8,0.415434692
93,137,7,8,0.137941812
94,137,7,8,1
95,137,7,8,0.758384081
96,137,7,8,0.183168967
83,136,7,8,0.078705387
84,136,7,8,0.026235101
85,136,7,8,0.481269009
86,136,7,8,0.454195148
87,136,7,8,0.832079598
88,136,7,8,0.998112475
89,136,7,8,0.760771187
90,136,7,8,0.360878079
91,136,7,8,0.006293354
93,136,7,8,0.000953011
94,136,7,8,0.285357707
95,136,7,8,0.004093349
83,135,7,8,0.08046502
84,135,7,8,0.392712885
85,135,7,8,0.883545109
86,135,7,8,0.927560608
87,135,7,8,0.559112236
88,135,7,8,0.16224497
84,134,7,8,0.164614983
85,134,7,8,0.229562425
86,134,7,8,0.070162947
100,150,7,9,0.005613497
101,150,7,9,0.14114377
102,150,7,9,0.576469521
103,150,7,9,0.252680953
104,150,7,9,0.220572083
100,149,7,9,0.047256417
101,149,7,9,0.356813688
102,149,7,9,0.666377037
103,149,7,9,1
104,149,7,9,0.242242144
105,149,7,9,0.106339417
106,149,7,9,0.26371792
102,148,7,9,0.013225011
103,148,7,9,0.924320158
104,148,7,9,0.761324252
105,148,7,9,0.118750768
106,148,7,9,0.984104034
107,148,7,9,0.100479938
