xlon,ylat,gcam_reg_name,basin_abr,weight
63,110,India,IndCstE,0.239640355307226
63,111,India,CauveryR,0.133829348742268
63,111,India,IndCstE,0.111365657542462
63,111,India,KrishnaR,0.165686408022659
63,111,India,PennarR,0.589118585692611
63,112,India,KrishnaR,0.272694085269924
63,112,India,PennarR,0.727122490489005
63,113,India,KrishnaR,0.833768195943098
63,113,India,PennarR,0.166034944058372
63,114,India,KrishnaR,0.997037767627289
63,115,India,GodavariR,0.289483056711163
63,115,India,KrishnaR,0.710516943288837
63,116,India,GodavariR,0.991282889403739
63,116,India,KrishnaR,0.000887519901912336
63,117,India,GodavariR,0.997067349443873
63,118,India,GodavariR,0.785009218799494
63,118,India,TaptiR,0.214990781200506
63,119,India,GodavariR,0.238932332786518
63,119,India,NarmadaR,0.000293969782926772
63,119,India,TaptiR,0.760773693775652
63,120,India,GodavariR,0.0118169679138474
63,120,India,NarmadaR,0.730231026918592
63,120,India,TaptiR,0.245714010455059
63,121,India,GangesR,0.528303587534281
63,121,India,NarmadaR,0.464582045437799
63,122,India,GangesR,0.999442593064367
63,123,India,GangesR,0.999999984964595
63,124,India,GangesR,1
63,125,India,GangesR,0.999310198039488
63,126,India,GangesR,0.99970511875816
63,127,India,GangesR,0.997325251463072
63,128,India,GangesR,0.939365711343723
63,128,India,SabarmatiR,0.0573887393548477
63,129,India,GangesR,0.773093559897187
63,129,India,IndusR,0.0511351908999413
63,129,India,SabarmatiR,0.175771249202872
63,130,India,GangesR,0.152198914547215
63,130,India,IndusR,0.831261224991311
63,131,India,IndusR,0.948491284177481
63,132,India,IndusR,0.977229374175183
63,133,India,IndusR,0.969803492305372
63,134,India,IndusR,0.418154290117993
64,105,India,IndCstS,0.000864295657143723
64,106,India,IndCstS,0.240025677779953
64,107,India,CauveryR,0.00707149874349051
64,107,India,IndCstS,0.792331885807692
64,108,India,CauveryR,0.730567997693762
64,108,India,IndCstE,0.0406487580664074
64,108,India,IndCstS,0.228564748948359
64,109,India,CauveryR,0.14406254696003
64,109,India,IndCstE,0.85593745303997
64,110,India,CauveryR,0.00886157357882795
64,110,India,IndCstE,0.991138426421172
64,111,India,IndCstE,0.339651754130594
64,111,India,PennarR,0.660348245869406
64,112,India,PennarR,0.99961376339919
64,113,India,KrishnaR,0.148573799664796
64,113,India,PennarR,0.847337992680777
64,114,India,KrishnaR,0.926174056281828
64,114,India,PennarR,0.0481784120185532
64,115,India,GodavariR,0.179923447165763
64,115,India,KrishnaR,0.818256674880402
64,116,India,GodavariR,0.980976359086257
64,116,India,KrishnaR,0.0180392873866434
64,117,India,GodavariR,0.999925172556705
64,118,India,GodavariR,1
64,119,India,GodavariR,0.979123710834433
64,119,India,TaptiR,0.0155922746796609
64,120,India,GodavariR,0.665218448037734
64,120,India,NarmadaR,0.323426052570633
64,120,India,TaptiR,0.0109465109534379
64,121,India,GangesR,0.258941984430566
64,121,India,NarmadaR,0.741058000752896
64,122,India,GangesR,0.999346082248816
64,123,India,GangesR,0.989229861953518
64,124,India,GangesR,0.999570705611888
64,125,India,GangesR,0.989451068436824
64,126,India,GangesR,0.995529408455126
64,127,India,GangesR,0.997225315266776
64,128,India,GangesR,0.99941826952578
64,129,India,GangesR,0.981226557636889
64,130,India,GangesR,0.198466779412623
64,130,India,IndusR,0.391197396058747
64,131,India,IndusR,0.656391794276202
64,132,India,IndusR,0.678682549884719
64,133,India,IndusR,0.434800056985604
64,134,India,IndusR,0.0112643034489226
65,106,India,IndCstS,0.000287589787255581
65,107,India,IndCstS,0.0279146663507183
65,108,India,CauveryR,0.224408580187356
65,108,India,IndCstS,0.158976515460621
65,109,India,CauveryR,0.043755885794263
65,109,India,IndCstE,0.324310129620633
65,110,India,IndCstE,0.666457321725383
65,111,India,IndCstE,0.660274379536738
65,111,India,PennarR,0.0194453943842654
65,112,India,IndCstE,0.188613849848438
65,112,India,PennarR,0.410412282041152
65,113,India,KrishnaR,0.0918853831025866
65,113,India,PennarR,0.623077098241371
65,114,India,KrishnaR,0.867512433836147
65,114,India,PennarR,0.127356301080365
65,115,India,GodavariR,0.111579238884529
65,115,India,KrishnaR,0.887766175082862
65,116,India,GodavariR,0.92759818504964
65,116,India,KrishnaR,0.0612018173875647
65,117,India,GodavariR,0.999999994222673
65,118,India,GodavariR,0.975278417464586
65,118,India,MahanadiR,0.0247215767238403
65,119,India,GodavariR,0.977515859148476
65,119,India,MahanadiR,0.0136063357942648
65,120,India,GodavariR,0.797910664915116
65,120,India,NarmadaR,0.202089327161149
65,121,India,GangesR,0.16017627005353
65,121,India,GodavariR,0.028415413305349
65,121,India,NarmadaR,0.811408316641121
65,122,India,GangesR,0.924647224019351
65,122,India,NarmadaR,0.0751630371853549
65,123,India,GangesR,0.999258562552012
65,124,India,GangesR,0.985795525673466
65,125,India,GangesR,0.989151877267842
65,126,India,GangesR,0.994988492370393
65,127,India,GangesR,0.781208912146519
65,128,India,GangesR,0.843601584338643
65,129,India,GangesR,0.649073610624977
65,129,India,IndusR,0.0117797102393519
65,131,India,IndusR,0.0294287821753731
66,113,India,KrishnaR,0.0753557400808348
66,114,India,GodavariR,0.0850407728482677
66,114,India,KrishnaR,0.71787948758782
66,115,India,GodavariR,0.679263373801911
66,115,India,IndCstNE,0.011791392660457
66,115,India,KrishnaR,0.295424325364459
66,116,India,GodavariR,0.996718480375016
66,117,India,GodavariR,1
66,118,India,GodavariR,0.561056054496491
66,118,India,MahanadiR,0.423898466781212
66,119,India,GodavariR,0.0815763975485014
66,119,India,MahanadiR,0.915382695362592
66,120,India,GodavariR,0.0422876024596425
66,120,India,MahanadiR,0.608654813247309
66,120,India,NarmadaR,0.347667029398832
66,121,India,GangesR,0.595133579295733
66,121,India,MahanadiR,0.0177542326876439
66,121,India,NarmadaR,0.387112188016623
66,122,India,GangesR,0.99507184161824
66,123,India,GangesR,0.992123581776188
66,124,India,GangesR,0.979307278918549
66,125,India,GangesR,0.987593649322738
66,126,India,GangesR,0.858193298198679
66,127,India,GangesR,0.100491418506157
66,128,India,GangesR,0.0207279571201124
66,129,India,GangesR,0.0585917313492097
67,114,India,GodavariR,0.170443128018358
67,115,India,GodavariR,0.174333534999694
67,115,India,IndCstNE,0.570014284698691
67,116,India,GodavariR,0.839322034366912
67,116,India,IndCstNE,0.150203980087898
67,117,India,GodavariR,0.794103402022486
67,117,India,IndCstNE,0.0277860672286508
67,117,India,MahanadiR,0.178110523527204
67,118,India,GodavariR,0.054699169010039
67,118,India,MahanadiR,0.942883811077221
67,119,India,MahanadiR,0.999999985380389
67,120,India,MahanadiR,0.996548640616541
67,121,India,GangesR,0.477387528699428
67,121,India,MahanadiR,0.52261246685561
67,122,India,GangesR,0.9649227657804
67,123,India,GangesR,0.976140521330595
67,124,India,GangesR,0.999076240173841
67,125,India,GangesR,0.9846125219471
67,126,India,GangesR,0.375513464432232
68,115,India,IndCstNE,0.0641262078993395
68,116,India,IndCstNE,0.752994609884112
68,117,India,GodavariR,0.011798651140785
68,117,India,IndCstNE,0.954364220696913
68,117,India,MahanadiR,0.0338371281623021
68,118,India,IndCstNE,0.0783737026852575
68,118,India,MahanadiR,0.921574018860325
68,119,India,MahanadiR,0.973060655191597
68,120,India,BrahmaniR,0.038248770248106
68,120,India,MahanadiR,0.952843248225975
68,121,India,BrahmaniR,0.209530110647474
68,121,India,GangesR,0.503749466051139
68,121,India,MahanadiR,0.286720423301386
68,122,India,GangesR,0.997601325842772
68,123,India,GangesR,0.976847527499154
68,124,India,GangesR,0.96373435049711
68,125,India,GangesR,0.984842664336048
68,126,India,GangesR,0.101628345202842
69,116,India,IndCstNE,0.0248586806702815
69,117,India,IndCstNE,0.430360335562069
69,117,India,MahanadiR,0.0691947980332631
69,118,India,BrahmaniR,0.040001913136393
69,118,India,IndCstNE,0.193561315418306
69,118,India,MahanadiR,0.748090504864974
69,119,India,BrahmaniR,0.842888684080888
69,119,India,MahanadiR,0.142872296284477
69,120,India,BengalW,0.0205871729260354
69,120,India,BrahmaniR,0.854915403550189
69,120,India,MahanadiR,0.121462271440486
69,121,India,BengalW,0.275243004035377
69,121,India,BrahmaniR,0.679968429820645
69,121,India,GangesR,0.0438441776605537
69,122,India,BengalW,0.444720733701704
69,122,India,BrahmaniR,0.00769471470993676
69,122,India,GangesR,0.545564674876177
69,123,India,GangesR,0.994568914339635
69,124,India,GangesR,0.968536887402913
69,125,India,GangesR,0.61181783779267
70,117,India,MahanadiR,0.00827136956584486
70,118,India,BrahmaniR,0.176462899191859
70,118,India,MahanadiR,0.576892408281874
70,119,India,BengalW,0.12860629815439
70,119,India,BrahmaniR,0.857505483326788
70,119,India,MahanadiR,0.00118386976109441
70,120,India,BengalW,0.71608613647351
70,120,India,BrahmaniR,0.283913856168736
70,121,India,BengalW,0.994313570750226
70,122,India,BengalW,0.801174816138681
70,122,India,GangesR,0.188387808431015
70,123,India,GangesR,0.981427483238669
70,124,India,GangesR,0.978415071479621
70,125,India,GangesR,0.209262498791837
71,118,India,BrahmaniR,0.00227462139158497
71,118,India,MahanadiR,0.0081855202891538
71,119,India,BengalW,0.0925158610992804
71,119,India,BrahmaniR,0.01594476804353
71,119,India,GangesR,0.00266550185705437
71,119,India,MahanadiR,0.00098399449178951
71,120,India,BengalW,0.889948261672712
71,120,India,GangesR,0.0508817203513084
71,121,India,BengalW,0.80320186035953
71,121,India,GangesR,0.195908778070578
71,122,India,BengalW,0.0581443592999992
71,122,India,GangesR,0.937675786908115
71,123,India,GangesR,0.950863870171121
71,124,India,GangesR,0.989048519223059
71,125,India,GangesR,0.0958575188628621
71,126,India,GangesR,0.0143679436348068
72,119,India,GangesR,0.0380107135245748
72,120,India,BengalW,0.00679760100145458
72,120,India,GangesR,0.640506259436641
72,121,India,GangesR,0.583302821493608
72,122,India,GangesR,0.38707713459808
72,123,India,GangesR,0.25933690317562
72,124,India,GangesR,0.261276192007178
72,125,India,GangesR,0.758643185904094
72,126,India,GangesR,0.391277812349554
73,123,India,GangesR,0.149128393303503
73,124,India,GangesR,0.746419566102316
73,125,India,GangesR,0.436687430419039
74,121,India,GangesR,0.226451679015502
74,122,India,GangesR,0.301662858675275
74,123,India,GangesR,0.290850297965638
74,124,India,GangesR,0.997527502334606
74,125,India,GangesR,0.43670033294439
74,126,India,GangesR,0.0591085659849622
75,106,India,AdnNicIsl,0.00736034491684679
75,108,India,AdnNicIsl,0.0495636302154032
75,109,India,AdnNicIsl,0.0983543960763347
75,110,India,AdnNicIsl,0.151725147167791
75,111,India,AdnNicIsl,0.0476281952789973
75,120,India,BengalBay,0.252148555974979
75,121,India,BengalBay,0.378400975415112
75,121,India,GangesR,0.216753805947977
75,122,India,BengalBay,0.0213000342157976
75,122,India,GangesR,0.89491011953877
75,123,India,GangesR,0.757743110305633
75,124,India,GangesR,0.998834105827667
75,125,India,GangesR,0.91828988715166
75,126,India,GangesR,0.639469609040037
75,127,India,GangesR,0.00593347803621872
76,104,India,AdnNicIsl,0.0738705096415306
76,105,India,AdnNicIsl,0.0104423307669495
76,120,India,BengalBay,0.0117837963301459
76,121,India,BengalBay,0.121342755972391
76,121,India,GangesR,0.00205787680742413
76,122,India,BengalBay,0.0230841441298103
76,122,India,GangesR,0.304458681522579
76,122,India,IrrawaddyR,0.297470394841573
76,123,India,GangesR,0.610642961768787
76,123,India,IrrawaddyR,0.389357030713511
76,124,India,GangesR,0.967168204813016
76,124,India,IrrawaddyR,0.0328317951869845
76,125,India,GangesR,1
76,126,India,GangesR,1
76,127,India,GangesR,0.475201622389039
77,122,India,IrrawaddyR,0.00293993283062864
77,123,India,IrrawaddyR,0.191963573696994
77,124,India,GangesR,0.13298480669446
77,124,India,IrrawaddyR,0.377448510732521
77,125,India,GangesR,0.852605425693286
77,126,India,GangesR,0.999854551875965
77,127,India,GangesR,0.931053990719258
77,128,India,GangesR,0.024674343832578
78,125,India,GangesR,0.137038644649448
78,125,India,IrrawaddyR,0.00874466384078646
78,126,India,GangesR,0.976308185564324
78,126,India,IrrawaddyR,0.0236918144356762
78,127,India,GangesR,0.682071422396287
78,128,India,GangesR,0.0714137256107167
79,125,India,GangesR,0.0203976647661588
79,125,India,IrrawaddyR,0.0145831427652414
79,126,India,GangesR,0.203708367165776
79,127,India,GangesR,0.0245851204376452
77,101,Indonesia,Sumatra,0.00705717301577589
77,102,Indonesia,Sumatra,0.237515940800574
77,103,Indonesia,Sumatra,0.0128513643743057
78,99,Indonesia,Sumatra,0.0485307833062842
78,100,Indonesia,Sumatra,0.0228472472311226
78,101,Indonesia,Sumatra,0.685864094663852
78,102,Indonesia,Sumatra,0.657267432386429
78,103,Indonesia,Sumatra,0.000162726436362087
79,97,Indonesia,Sumatra,0.0962867679869093
79,98,Indonesia,Sumatra,0.207533886478043
79,99,Indonesia,Sumatra,0.25161442307022
79,100,Indonesia,Sumatra,0.759852884176622
79,101,Indonesia,Sumatra,0.973421143752509
79,102,Indonesia,Sumatra,0.388919287582373
80,95,Indonesia,Sumatra,0.289894217753913
80,96,Indonesia,Sumatra,0.0739756779625265
80,97,Indonesia,Sumatra,0.206134766220349
80,98,Indonesia,Sumatra,0.45040123661101
80,99,Indonesia,Sumatra,0.912185785483149
80,100,Indonesia,Sumatra,0.909376730840122
80,101,Indonesia,Sumatra,0.178445338201186
81,93,Indonesia,Sumatra,0.0706460494155624
81,94,Indonesia,Sumatra,0.0991087108626672
81,95,Indonesia,Sumatra,0.0851517438560621
81,96,Indonesia,Sumatra,0.49812459192685
81,97,Indonesia,Sumatra,0.971818564855645
81,98,Indonesia,Sumatra,1
81,99,Indonesia,Sumatra,0.827404282058627
81,100,Indonesia,Sumatra,0.19588374909607
82,93,Indonesia,Sumatra,0.163100562762233
82,94,Indonesia,Sumatra,0.706295856174342
82,95,Indonesia,Sumatra,0.972691220833179
82,96,Indonesia,Sumatra,1
82,97,Indonesia,Sumatra,0.999999992660602
82,98,Indonesia,Sumatra,0.956067757697941
82,99,Indonesia,Sumatra,0.259232840373811
83,91,Indonesia,Sumatra,0.0298887422264696
83,92,Indonesia,Sumatra,0.379634748456014
83,93,Indonesia,Sumatra,0.9342864721814
83,94,Indonesia,Sumatra,1
83,95,Indonesia,Sumatra,1
83,96,Indonesia,Sumatra,1
83,97,Indonesia,Sumatra,0.948493984231494
83,98,Indonesia,Sumatra,0.386477493974835
84,90,Indonesia,Sumatra,0.00122256829302503
84,91,Indonesia,Sumatra,0.413441194758392
84,92,Indonesia,Sumatra,0.991110256755036
84,93,Indonesia,Sumatra,0.999999986347564
84,94,Indonesia,Sumatra,1
84,95,Indonesia,Sumatra,0.959486835468205
84,96,Indonesia,Sumatra,0.380638161445591
84,97,Indonesia,Sumatra,0.322340914071191
84,98,Indonesia,Sumatra,0.065398548929761
85,89,Indonesia,JavaTimor,0.0490162529964725
85,90,Indonesia,JavaTimor,0.0072225750941462
85,90,Indonesia,Sumatra,0.0829643927382228
85,91,Indonesia,Sumatra,0.956063141043647
85,92,Indonesia,Sumatra,1
85,93,Indonesia,Sumatra,1
85,94,Indonesia,Sumatra,0.760735096022872
85,95,Indonesia,Sumatra,0.141300838261909
85,96,Indonesia,Sumatra,0.105211847401057
85,97,Indonesia,Sumatra,0.0190866599492931
85,98,Indonesia,Sumatra,0.0492737482567371
86,89,Indonesia,JavaTimor,0.493143981540042
86,90,Indonesia,JavaTimor,0.529916230004714
86,90,Indonesia,Sumatra,0.0323670769620959
86,91,Indonesia,Sumatra,0.187569082452168
86,92,Indonesia,Sumatra,0.203700574351393
86,93,Indonesia,Sumatra,0.338715212505349
86,94,Indonesia,Sumatra,0.504760505000919
86,95,Indonesia,Sumatra,0.12111187062864
86,99,Indonesia,BorneoCstN,0.000228300344819542
86,100,Indonesia,BorneoCstN,0.0152973013310937
87,88,Indonesia,JavaTimor,0.0745393716487732
87,89,Indonesia,JavaTimor,0.963060872904347
87,90,Indonesia,JavaTimor,0.493717377358838
87,93,Indonesia,Sumatra,0.171854583411617
87,94,Indonesia,Sumatra,0.107688856557256
87,100,Indonesia,BorneoCstN,0.00386966963098446
87,101,Indonesia,BorneoCstN,0.0238798792728867
88,88,Indonesia,JavaTimor,0.209663876953284
88,89,Indonesia,JavaTimor,0.845416361904832
88,90,Indonesia,JavaTimor,0.0894989631270426
88,93,Indonesia,Sumatra,0.0307761040741518
88,94,Indonesia,Sumatra,0.019507650188547
88,95,Indonesia,Kalimantan,0.0128476508529597
88,96,Indonesia,Kalimantan,0.155782711379155
88,97,Indonesia,Kalimantan,0.314339604939885
88,98,Indonesia,Kalimantan,0.229994905851761
88,99,Indonesia,Kalimantan,0.00221411934241698
88,100,Indonesia,BorneoCstN,0.0293209502370188
88,101,Indonesia,BorneoCstN,0.0736561162160393
89,88,Indonesia,JavaTimor,0.394800551513175
89,89,Indonesia,JavaTimor,0.70279164348116
89,90,Indonesia,JavaTimor,0.000369762873140888
89,93,Indonesia,Kalimantan,0.0335816224768336
89,94,Indonesia,Kalimantan,0.382982295016485
89,95,Indonesia,Kalimantan,0.611136028439381
89,96,Indonesia,Kalimantan,0.988537480170834
89,97,Indonesia,Kalimantan,0.986726713123148
89,98,Indonesia,BorneoCstN,0.0306756897683654
89,98,Indonesia,Kalimantan,0.407045987776365
89,99,Indonesia,BorneoCstN,0.0174198853772828
89,99,Indonesia,Kalimantan,0.00208297308664564
90,88,Indonesia,JavaTimor,0.768162472113602
90,89,Indonesia,JavaTimor,0.930577197232565
90,90,Indonesia,JavaTimor,0.0580937214416476
90,93,Indonesia,Kalimantan,0.201386599979178
90,94,Indonesia,Kalimantan,0.9997378798418
90,95,Indonesia,Kalimantan,1
90,96,Indonesia,Kalimantan,1
90,97,Indonesia,Kalimantan,0.992494885464484
90,98,Indonesia,BorneoCstN,0.0147514753347387
90,98,Indonesia,Kalimantan,0.0575320798425986
91,87,Indonesia,JavaTimor,0.000555582056550983
91,88,Indonesia,JavaTimor,0.841769463787008
91,89,Indonesia,JavaTimor,0.573761150495768
91,90,Indonesia,JavaTimor,0.0166854019510304
91,93,Indonesia,Kalimantan,0.538103384177674
91,94,Indonesia,Kalimantan,0.998007811938093
91,95,Indonesia,Kalimantan,1
91,96,Indonesia,Kalimantan,1
91,97,Indonesia,Kalimantan,0.984209684663425
91,98,Indonesia,BorneoCstN,0.0265482366149705
91,98,Indonesia,Kalimantan,0.509382670788792
92,87,Indonesia,JavaTimor,0.0648118388187162
92,88,Indonesia,JavaTimor,0.759183043055536
92,89,Indonesia,JavaTimor,0.227044486718089
92,93,Indonesia,Kalimantan,0.528688504301964
92,94,Indonesia,Kalimantan,0.999864359755419
92,95,Indonesia,Kalimantan,1
92,96,Indonesia,Kalimantan,1
92,97,Indonesia,Kalimantan,1
92,98,Indonesia,Kalimantan,0.466125182431441
93,87,Indonesia,JavaTimor,0.121440296072093
93,88,Indonesia,JavaTimor,0.336318134436496
93,89,Indonesia,JavaTimor,0.0321609365089684
93,92,Indonesia,Kalimantan,0.182351254645054
93,93,Indonesia,Kalimantan,0.948603509913724
93,94,Indonesia,Kalimantan,0.99925566913417
93,95,Indonesia,Kalimantan,1
93,96,Indonesia,Kalimantan,1
93,97,Indonesia,Kalimantan,1
93,98,Indonesia,BorneoCstN,0.00589894094487522
93,98,Indonesia,Kalimantan,0.880251136679148
93,99,Indonesia,BorneoCstN,0.0407042599360652
93,99,Indonesia,Kalimantan,0.482324667608197
93,100,Indonesia,BorneoCstN,0.0100264944639927
93,100,Indonesia,Kalimantan,0.106519950056279
93,101,Indonesia,BorneoCstN,0.00236119784560821
93,101,Indonesia,Kalimantan,0.00295121134672376
94,87,Indonesia,JavaTimor,0.258065069538732
94,88,Indonesia,JavaTimor,0.13150955421143
94,92,Indonesia,Kalimantan,0.0468788181694084
94,93,Indonesia,Kalimantan,0.499695158074224
94,94,Indonesia,Kalimantan,0.685951761102077
94,95,Indonesia,Kalimantan,0.809708161380404
94,96,Indonesia,Kalimantan,0.977580016405379
94,97,Indonesia,Kalimantan,0.999999993184845
94,98,Indonesia,Kalimantan,1
94,99,Indonesia,Kalimantan,1
94,100,Indonesia,BorneoCstN,0.00943624093701132
94,100,Indonesia,Kalimantan,0.987614366800246
94,101,Indonesia,BorneoCstN,0.00826055435091018
94,101,Indonesia,Kalimantan,0.555307818609824
95,87,Indonesia,JavaTimor,0.469649783090555
95,88,Indonesia,JavaTimor,0.173822592624901
95,95,Indonesia,Kalimantan,0.0537535350651783
95,96,Indonesia,Kalimantan,0.481254264544105
95,97,Indonesia,Kalimantan,0.633882585829827
95,98,Indonesia,Kalimantan,0.977078903926911
95,99,Indonesia,Kalimantan,0.836319327566733
95,100,Indonesia,Kalimantan,0.551879122580246
95,101,Indonesia,BorneoCstN,0.0387883703306255
95,101,Indonesia,Kalimantan,0.315115986377947
96,86,Indonesia,JavaTimor,0.101670303271606
96,87,Indonesia,JavaTimor,0.261836474858068
96,88,Indonesia,JavaTimor,0.16035249418037
96,91,Indonesia,Sulawesi,0.00652290835246662
96,93,Indonesia,Sulawesi,0.303338742368868
96,94,Indonesia,Sulawesi,0.237269827888366
96,95,Indonesia,Sulawesi,0.0393668266811585
96,97,Indonesia,Kalimantan,0.0684873523586645
96,98,Indonesia,Kalimantan,0.312277059055871
96,99,Indonesia,Kalimantan,0.000622777752531642
97,86,Indonesia,JavaTimor,0.573302628847505
97,87,Indonesia,JavaTimor,0.291378274081542
97,88,Indonesia,JavaTimor,0.103942332266719
97,89,Indonesia,Sulawesi,0.00102890920044228
97,90,Indonesia,Sulawesi,0.0303685559802604
97,91,Indonesia,Sulawesi,0.689729616828338
97,92,Indonesia,Sulawesi,0.629308692484813
97,93,Indonesia,Sulawesi,0.760168173258434
97,94,Indonesia,Sulawesi,0.983559332290463
97,95,Indonesia,Sulawesi,0.957280718888164
97,96,Indonesia,Sulawesi,0.298781457448838
97,97,Indonesia,Sulawesi,0.316666227524927
97,98,Indonesia,Sulawesi,0.00435590673796447
98,85,Indonesia,JavaTimor,0.013688171249918
98,86,Indonesia,JavaTimor,0.0516316318547003
98,87,Indonesia,JavaTimor,0.398193103358705
98,88,Indonesia,JavaTimor,0.064243616989317
98,89,Indonesia,Sulawesi,0.0108250895398441
98,91,Indonesia,Sulawesi,0.046940085834045
98,92,Indonesia,Sulawesi,0.33089274961366
98,93,Indonesia,Sulawesi,0.693139114353361
98,94,Indonesia,Sulawesi,0.801998684008904
98,95,Indonesia,Sulawesi,0.733498941551798
98,96,Indonesia,Sulawesi,0.0382672320635354
98,97,Indonesia,Sulawesi,0.502305003084162
98,98,Indonesia,Sulawesi,0.255505479575119
99,85,Indonesia,JavaTimor,0.0580040547537722
99,87,Indonesia,JavaTimor,0.166905415710629
99,88,Indonesia,JavaTimor,0.0946441281959443
99,90,Indonesia,Sulawesi,0.00483650581317285
99,91,Indonesia,Sulawesi,0.525831559569146
99,92,Indonesia,Sulawesi,0.669142117395286
99,93,Indonesia,Sulawesi,0.357647303430169
99,94,Indonesia,Sulawesi,0.0567026625469191
99,95,Indonesia,Sulawesi,0.488502189666608
99,96,Indonesia,Sulawesi,0.199762390444649
99,97,Indonesia,Sulawesi,0.46800691375971
99,98,Indonesia,Sulawesi,0.0637584216394478
100,85,Indonesia,JavaTimor,0.0542453631551671
100,86,Indonesia,JavaTimor,0.522156984366315
100,87,Indonesia,JavaTimor,0.0474162228479192
100,88,Indonesia,JavaTimor,0.163694740305862
100,91,Indonesia,Sulawesi,0.0210079434141853
100,92,Indonesia,Sulawesi,0.0370542909562892
100,94,Indonesia,IdnE,0.00553298167920743
100,95,Indonesia,IdnE,0.00700537073834461
100,95,Indonesia,Sulawesi,0.103509048351399
100,96,Indonesia,Sulawesi,0.0890229016132403
100,97,Indonesia,Sulawesi,0.593545900078291
100,98,Indonesia,Sulawesi,0.0217600306154585
101,86,Indonesia,JavaTimor,0.263928534683322
101,87,Indonesia,JavaTimor,0.185918132011356
101,88,Indonesia,JavaTimor,0.158065451522476
101,94,Indonesia,IdnE,0.062557875203234
101,95,Indonesia,IdnE,0.182941360402551
101,97,Indonesia,Sulawesi,0.102272336966877
101,98,Indonesia,Sulawesi,0.317707544057753
102,88,Indonesia,IdnE,0.195589868466082
102,89,Indonesia,IdnE,0.00115316689327285
102,92,Indonesia,IdnE,0.0188108928282501
102,93,Indonesia,IdnE,0.4333522584833
102,94,Indonesia,IdnE,0.0657908053046674
102,95,Indonesia,IdnE,0.0399774596422065
102,100,Indonesia,Sulawesi,8.73540306977215e-05
102,101,Indonesia,Sulawesi,0.0618814251902283
103,88,Indonesia,IdnE,0.0388329313152579
103,89,Indonesia,IdnE,0.00451264385001838
103,92,Indonesia,IdnE,0.00520929543495559
103,93,Indonesia,IdnE,0.261279009301177
103,95,Indonesia,IdnE,0.199457746348615
103,96,Indonesia,IdnE,0.361931667516249
103,97,Indonesia,IdnE,0.305851588311967
103,98,Indonesia,IdnE,0.369616358340842
103,99,Indonesia,IdnE,0.0483832782129766
103,101,Indonesia,Sulawesi,0.00761627993799651
104,88,Indonesia,IdnE,0.00999753879950173
104,89,Indonesia,IdnE,0.0155001304367815
104,93,Indonesia,IdnE,0.576614440237751
104,94,Indonesia,IdnE,0.00109107249352227
104,95,Indonesia,IdnE,0.00639245674437163
104,96,Indonesia,IdnE,0.031520397921122
104,97,Indonesia,IdnE,0.17930303781264
104,98,Indonesia,IdnE,0.262055658854787
104,99,Indonesia,IdnE,0.171753013093078
105,88,Indonesia,IdnE,0.0532323306926201
105,92,Indonesia,IdnE,0.00112812910013138
105,93,Indonesia,IdnE,0.581510515632062
105,94,Indonesia,IdnE,0.00906600895518694
105,94,Indonesia,IrianJaya,0.0746388603213004
105,95,Indonesia,IrianJaya,0.0977077602096689
105,96,Indonesia,IrianJaya,0.0855670914197261
106,88,Indonesia,IdnE,0.168048256610358
106,89,Indonesia,IdnE,0.124157944041432
106,92,Indonesia,IdnE,0.011173668559615
106,93,Indonesia,IdnE,0.0794247796931033
106,95,Indonesia,IrianJaya,0.484398027973367
106,96,Indonesia,IrianJaya,0.327514440509349
107,89,Indonesia,IdnE,0.0109827337210074
107,90,Indonesia,IdnE,0.0510122326738575
107,91,Indonesia,IdnE,0.0294832246843419
107,92,Indonesia,IrianJaya,0.0822920307124439
107,93,Indonesia,IrianJaya,0.410382263669255
107,94,Indonesia,IrianJaya,0.478827623458781
107,95,Indonesia,IrianJaya,0.982549921639242
107,96,Indonesia,IrianJaya,0.538711686137969
108,89,Indonesia,IdnE,0.0674589099409966
108,90,Indonesia,IdnE,0.148748734133775
108,91,Indonesia,IdnE,0.0143817468195822
108,92,Indonesia,IrianJaya,0.12153795220688
108,93,Indonesia,IrianJaya,0.917019987254968
108,94,Indonesia,IrianJaya,0.747376366802868
108,95,Indonesia,IrianJaya,0.834456389891957
108,96,Indonesia,IrianJaya,0.200815222781602
109,89,Indonesia,IdnE,0.0280820328290873
109,90,Indonesia,IdnE,0.276856577599438
109,91,Indonesia,IdnE,0.0555040666178094
109,92,Indonesia,IrianJaya,0.531917837415677
109,93,Indonesia,IrianJaya,0.65281867904607
109,94,Indonesia,IrianJaya,0.0571419625844104
109,95,Indonesia,IrianJaya,0.0291505039161813
109,96,Indonesia,IrianJaya,0.0319154294362978
110,91,Indonesia,IrianJaya,0.041197903540576
110,92,Indonesia,IrianJaya,0.894463014124155
110,93,Indonesia,IrianJaya,0.939394926200747
110,94,Indonesia,IrianJaya,0.355706293042463
110,95,Indonesia,IrianJaya,0.250060805648338
110,96,Indonesia,IrianJaya,0.0691972970230163
111,88,Indonesia,IrianJaya,0.213537003742233
111,89,Indonesia,IrianJaya,0.000884013353503719
111,90,Indonesia,IrianJaya,0.00470892514060728
111,91,Indonesia,IrianJaya,0.487948253126556
111,92,Indonesia,IrianJaya,0.999935152197088
