xlon,ylat,gcam_reg_name,basin_abr,weight
248,171,EU-15,ArcticIsl,0.563636363636364
248,172,EU-15,ArcticIsl,0.787878787878788
248,173,EU-15,ArcticIsl,0.983333333333333
248,174,EU-15,ArcticIsl,1
248,175,EU-15,ArcticIsl,1
248,176,EU-15,ArcticIsl,1
248,177,EU-15,ArcticIsl,1
248,178,EU-15,ArcticIsl,1
248,179,EU-15,ArcticIsl,1
248,180,EU-15,ArcticIsl,1
248,181,EU-15,ArcticIsl,1
248,182,EU-15,ArcticIsl,1
248,183,EU-15,ArcticIsl,0.872727272727273
248,184,EU-15,ArcticIsl,0.115151515151515
249,162,EU-15,ArcticIsl,0.0363636363636364
249,163,EU-15,ArcticIsl,0.577777777777778
249,164,EU-15,ArcticIsl,1
249,165,EU-15,ArcticIsl,0.927272727272727
249,166,EU-15,ArcticIsl,1
249,167,EU-15,ArcticIsl,1
249,168,EU-15,ArcticIsl,1
249,169,EU-15,ArcticIsl,0.994444444444444
249,170,EU-15,ArcticIsl,0.963636363636364
249,171,EU-15,ArcticIsl,0.951515151515152
249,172,EU-15,ArcticIsl,1
249,173,EU-15,ArcticIsl,1
249,174,EU-15,ArcticIsl,1
249,175,EU-15,ArcticIsl,1
249,176,EU-15,ArcticIsl,1
249,177,EU-15,ArcticIsl,1
249,178,EU-15,ArcticIsl,1
249,179,EU-15,ArcticIsl,1
249,180,EU-15,ArcticIsl,1
249,181,EU-15,ArcticIsl,1
249,182,EU-15,ArcticIsl,1
249,183,EU-15,ArcticIsl,0.878787878787879
249,184,EU-15,ArcticIsl,0.509090909090909
250,161,EU-15,ArcticIsl,0.0545454545454545
250,162,EU-15,ArcticIsl,0.703030303030303
250,163,EU-15,ArcticIsl,1
250,164,EU-15,ArcticIsl,1
250,165,EU-15,ArcticIsl,1
250,166,EU-15,ArcticIsl,1
250,167,EU-15,ArcticIsl,1
250,168,EU-15,ArcticIsl,1
250,169,EU-15,ArcticIsl,1
250,170,EU-15,ArcticIsl,1
250,171,EU-15,ArcticIsl,1
250,172,EU-15,ArcticIsl,1
250,173,EU-15,ArcticIsl,1
250,174,EU-15,ArcticIsl,1
250,175,EU-15,ArcticIsl,1
250,176,EU-15,ArcticIsl,1
250,177,EU-15,ArcticIsl,1
250,178,EU-15,ArcticIsl,1
250,179,EU-15,ArcticIsl,1
250,180,EU-15,ArcticIsl,1
250,181,EU-15,ArcticIsl,1
250,182,EU-15,ArcticIsl,1
250,183,EU-15,ArcticIsl,1
250,184,EU-15,ArcticIsl,0.43030303030303
251,161,EU-15,ArcticIsl,0.266666666666667
251,162,EU-15,ArcticIsl,1
251,163,EU-15,ArcticIsl,1
251,164,EU-15,ArcticIsl,1
251,165,EU-15,ArcticIsl,1
251,166,EU-15,ArcticIsl,1
251,167,EU-15,ArcticIsl,1
251,168,EU-15,ArcticIsl,1
251,169,EU-15,ArcticIsl,1
251,170,EU-15,ArcticIsl,1
251,171,EU-15,ArcticIsl,1
251,172,EU-15,ArcticIsl,1
251,173,EU-15,ArcticIsl,1
251,174,EU-15,ArcticIsl,1
251,175,EU-15,ArcticIsl,1
251,176,EU-15,ArcticIsl,1
251,177,EU-15,ArcticIsl,1
251,178,EU-15,ArcticIsl,1
251,179,EU-15,ArcticIsl,1
251,180,EU-15,ArcticIsl,1
251,181,EU-15,ArcticIsl,1
251,182,EU-15,ArcticIsl,1
251,183,EU-15,ArcticIsl,1
251,184,EU-15,ArcticIsl,0.381818181818182
252,161,EU-15,ArcticIsl,0.375757575757576
252,162,EU-15,ArcticIsl,1
252,163,EU-15,ArcticIsl,1
252,164,EU-15,ArcticIsl,1
252,165,EU-15,ArcticIsl,1
252,166,EU-15,ArcticIsl,1
252,167,EU-15,ArcticIsl,1
252,168,EU-15,ArcticIsl,1
252,169,EU-15,ArcticIsl,1
252,170,EU-15,ArcticIsl,1
252,171,EU-15,ArcticIsl,1
252,172,EU-15,ArcticIsl,1
252,173,EU-15,ArcticIsl,1
252,174,EU-15,ArcticIsl,1
252,175,EU-15,ArcticIsl,1
252,176,EU-15,ArcticIsl,1
252,177,EU-15,ArcticIsl,1
252,178,EU-15,ArcticIsl,1
252,179,EU-15,ArcticIsl,1
252,180,EU-15,ArcticIsl,1
252,181,EU-15,ArcticIsl,1
252,182,EU-15,ArcticIsl,1
252,183,EU-15,ArcticIsl,0.96969696969697
252,184,EU-15,ArcticIsl,0.527272727272727
252,185,EU-15,ArcticIsl,0.103030303030303
253,160,EU-15,ArcticIsl,0.205555555555556
253,161,EU-15,ArcticIsl,0.903030303030303
253,162,EU-15,ArcticIsl,1
253,163,EU-15,ArcticIsl,1
253,164,EU-15,ArcticIsl,1
253,165,EU-15,ArcticIsl,1
253,166,EU-15,ArcticIsl,1
253,167,EU-15,ArcticIsl,1
253,168,EU-15,ArcticIsl,1
253,169,EU-15,ArcticIsl,1
253,170,EU-15,ArcticIsl,1
253,171,EU-15,ArcticIsl,1
253,172,EU-15,ArcticIsl,1
253,173,EU-15,ArcticIsl,1
253,174,EU-15,ArcticIsl,1
253,175,EU-15,ArcticIsl,1
253,176,EU-15,ArcticIsl,1
253,177,EU-15,ArcticIsl,1
253,178,EU-15,ArcticIsl,1
253,179,EU-15,ArcticIsl,1
253,180,EU-15,ArcticIsl,1
253,181,EU-15,ArcticIsl,1
253,182,EU-15,ArcticIsl,1
253,183,EU-15,ArcticIsl,0.812121212121212
253,184,EU-15,ArcticIsl,0.654545454545455
253,185,EU-15,ArcticIsl,0.206060606060606
254,160,EU-15,ArcticIsl,0.294444444444444
254,161,EU-15,ArcticIsl,0.957575757575758
254,162,EU-15,ArcticIsl,1
254,163,EU-15,ArcticIsl,1
254,164,EU-15,ArcticIsl,1
254,165,EU-15,ArcticIsl,1
254,166,EU-15,ArcticIsl,1
254,167,EU-15,ArcticIsl,1
254,168,EU-15,ArcticIsl,1
254,169,EU-15,ArcticIsl,1
254,170,EU-15,ArcticIsl,1
254,171,EU-15,ArcticIsl,1
254,172,EU-15,ArcticIsl,1
254,173,EU-15,ArcticIsl,1
254,174,EU-15,ArcticIsl,1
254,175,EU-15,ArcticIsl,1
254,176,EU-15,ArcticIsl,1
254,177,EU-15,ArcticIsl,1
254,178,EU-15,ArcticIsl,1
254,179,EU-15,ArcticIsl,1
254,180,EU-15,ArcticIsl,1
254,181,EU-15,ArcticIsl,1
254,182,EU-15,ArcticIsl,1
254,183,EU-15,ArcticIsl,1
254,184,EU-15,ArcticIsl,0.478787878787879
254,185,EU-15,ArcticIsl,0.303030303030303
255,161,EU-15,ArcticIsl,0.115151515151515
255,162,EU-15,ArcticIsl,0.551515151515152
255,163,EU-15,ArcticIsl,0.672222222222222
255,164,EU-15,ArcticIsl,1
255,165,EU-15,ArcticIsl,1
255,166,EU-15,ArcticIsl,1
255,167,EU-15,ArcticIsl,1
255,168,EU-15,ArcticIsl,1
255,169,EU-15,ArcticIsl,1
255,170,EU-15,ArcticIsl,1
255,171,EU-15,ArcticIsl,1
255,172,EU-15,ArcticIsl,1
255,173,EU-15,ArcticIsl,1
255,174,EU-15,ArcticIsl,1
255,175,EU-15,ArcticIsl,1
255,176,EU-15,ArcticIsl,1
255,177,EU-15,ArcticIsl,1
255,178,EU-15,ArcticIsl,1
255,179,EU-15,ArcticIsl,1
255,180,EU-15,ArcticIsl,1
255,181,EU-15,ArcticIsl,1
255,182,EU-15,ArcticIsl,1
255,183,EU-15,ArcticIsl,1
255,184,EU-15,ArcticIsl,0.836363636363636
255,185,EU-15,ArcticIsl,0.345454545454545
256,163,EU-15,ArcticIsl,0.0611111111111111
256,164,EU-15,ArcticIsl,0.575757575757576
256,165,EU-15,ArcticIsl,0.593939393939394
256,166,EU-15,ArcticIsl,0.966666666666667
256,167,EU-15,ArcticIsl,1
256,168,EU-15,ArcticIsl,1
256,169,EU-15,ArcticIsl,1
256,170,EU-15,ArcticIsl,1
256,171,EU-15,ArcticIsl,1
256,172,EU-15,ArcticIsl,1
256,173,EU-15,ArcticIsl,1
256,174,EU-15,ArcticIsl,1
256,175,EU-15,ArcticIsl,1
256,176,EU-15,ArcticIsl,1
256,177,EU-15,ArcticIsl,1
256,178,EU-15,ArcticIsl,1
256,179,EU-15,ArcticIsl,1
256,180,EU-15,ArcticIsl,1
256,181,EU-15,ArcticIsl,1
256,182,EU-15,ArcticIsl,1
256,183,EU-15,ArcticIsl,1
256,184,EU-15,ArcticIsl,0.860606060606061
256,185,EU-15,ArcticIsl,0.266666666666667
257,166,EU-15,ArcticIsl,0.427777777777778
257,167,EU-15,ArcticIsl,1
257,168,EU-15,ArcticIsl,1
257,169,EU-15,ArcticIsl,1
257,170,EU-15,ArcticIsl,1
257,171,EU-15,ArcticIsl,1
257,172,EU-15,ArcticIsl,1
257,173,EU-15,ArcticIsl,1
257,174,EU-15,ArcticIsl,1
257,175,EU-15,ArcticIsl,1
257,176,EU-15,ArcticIsl,1
257,177,EU-15,ArcticIsl,1
257,178,EU-15,ArcticIsl,1
257,179,EU-15,ArcticIsl,1
257,180,EU-15,ArcticIsl,1
257,181,EU-15,ArcticIsl,1
257,182,EU-15,ArcticIsl,1
257,183,EU-15,ArcticIsl,1
257,184,EU-15,ArcticIsl,0.884848484848485
257,185,EU-15,ArcticIsl,0.248484848484848
258,167,EU-15,ArcticIsl,1
258,168,EU-15,ArcticIsl,1
258,169,EU-15,ArcticIsl,1
258,170,EU-15,ArcticIsl,1
258,171,EU-15,ArcticIsl,1
258,172,EU-15,ArcticIsl,1
258,173,EU-15,ArcticIsl,1
258,174,EU-15,ArcticIsl,1
258,175,EU-15,ArcticIsl,1
258,176,EU-15,ArcticIsl,1
258,177,EU-15,ArcticIsl,1
258,178,EU-15,ArcticIsl,1
258,179,EU-15,ArcticIsl,1
258,180,EU-15,ArcticIsl,1
258,181,EU-15,ArcticIsl,1
258,182,EU-15,ArcticIsl,1
258,183,EU-15,ArcticIsl,1
258,184,EU-15,ArcticIsl,0.963636363636364
258,185,EU-15,ArcticIsl,0.218181818181818
259,167,EU-15,ArcticIsl,0.884848484848485
259,168,EU-15,ArcticIsl,1
259,169,EU-15,ArcticIsl,1
259,170,EU-15,ArcticIsl,1
259,171,EU-15,ArcticIsl,1
259,172,EU-15,ArcticIsl,1
259,173,EU-15,ArcticIsl,1
259,174,EU-15,ArcticIsl,1
259,175,EU-15,ArcticIsl,1
259,176,EU-15,ArcticIsl,1
259,177,EU-15,ArcticIsl,1
259,178,EU-15,ArcticIsl,1
259,179,EU-15,ArcticIsl,1
259,180,EU-15,ArcticIsl,1
259,181,EU-15,ArcticIsl,1
259,182,EU-15,ArcticIsl,1
259,183,EU-15,ArcticIsl,1
259,184,EU-15,ArcticIsl,1
259,185,EU-15,ArcticIsl,0.363636363636364
260,167,EU-15,ArcticIsl,0.951515151515152
260,168,EU-15,ArcticIsl,1
260,169,EU-15,ArcticIsl,1
260,170,EU-15,ArcticIsl,1
260,171,EU-15,ArcticIsl,1
260,172,EU-15,ArcticIsl,1
260,173,EU-15,ArcticIsl,1
260,174,EU-15,ArcticIsl,1
260,175,EU-15,ArcticIsl,1
260,176,EU-15,ArcticIsl,1
260,177,EU-15,ArcticIsl,1
260,178,EU-15,ArcticIsl,1
260,179,EU-15,ArcticIsl,1
260,180,EU-15,ArcticIsl,1
260,181,EU-15,ArcticIsl,1
260,182,EU-15,ArcticIsl,1
260,183,EU-15,ArcticIsl,1
260,184,EU-15,ArcticIsl,1
260,185,EU-15,ArcticIsl,0.363636363636364
261,167,EU-15,ArcticIsl,0.618181818181818
261,168,EU-15,ArcticIsl,1
261,169,EU-15,ArcticIsl,1
261,170,EU-15,ArcticIsl,1
261,171,EU-15,ArcticIsl,1
261,172,EU-15,ArcticIsl,1
261,173,EU-15,ArcticIsl,1
261,174,EU-15,ArcticIsl,1
261,175,EU-15,ArcticIsl,1
261,176,EU-15,ArcticIsl,1
261,177,EU-15,ArcticIsl,1
261,178,EU-15,ArcticIsl,1
261,179,EU-15,ArcticIsl,1
261,180,EU-15,ArcticIsl,1
261,181,EU-15,ArcticIsl,1
261,182,EU-15,ArcticIsl,1
261,183,EU-15,ArcticIsl,1
261,184,EU-15,ArcticIsl,0.96969696969697
261,185,EU-15,ArcticIsl,0.363636363636364
262,167,EU-15,ArcticIsl,0.0787878787878788
262,168,EU-15,ArcticIsl,0.745454545454545
262,169,EU-15,ArcticIsl,1
262,170,EU-15,ArcticIsl,1
262,171,EU-15,ArcticIsl,1
262,172,EU-15,ArcticIsl,1
262,173,EU-15,ArcticIsl,1
262,174,EU-15,ArcticIsl,1
262,175,EU-15,ArcticIsl,1
262,176,EU-15,ArcticIsl,1
262,177,EU-15,ArcticIsl,1
262,178,EU-15,ArcticIsl,1
262,179,EU-15,ArcticIsl,1
262,180,EU-15,ArcticIsl,1
262,181,EU-15,ArcticIsl,1
262,182,EU-15,ArcticIsl,1
262,183,EU-15,ArcticIsl,1
262,184,EU-15,ArcticIsl,0.993939393939394
262,185,EU-15,ArcticIsl,0.327272727272727
263,168,EU-15,ArcticIsl,0.0121212121212121
263,169,EU-15,ArcticIsl,0.738888888888889
263,170,EU-15,ArcticIsl,1
263,171,EU-15,ArcticIsl,1
263,172,EU-15,ArcticIsl,1
263,173,EU-15,ArcticIsl,1
263,174,EU-15,ArcticIsl,1
263,175,EU-15,ArcticIsl,1
263,176,EU-15,ArcticIsl,1
263,177,EU-15,ArcticIsl,1
263,178,EU-15,ArcticIsl,1
263,179,EU-15,ArcticIsl,1
263,180,EU-15,ArcticIsl,1
263,181,EU-15,ArcticIsl,1
263,182,EU-15,ArcticIsl,1
263,183,EU-15,ArcticIsl,0.860606060606061
263,184,EU-15,ArcticIsl,1
263,185,EU-15,ArcticIsl,0.303030303030303
264,169,EU-15,ArcticIsl,0.733333333333333
264,170,EU-15,ArcticIsl,1
264,171,EU-15,ArcticIsl,1
264,172,EU-15,ArcticIsl,1
264,173,EU-15,ArcticIsl,1
264,174,EU-15,ArcticIsl,1
264,175,EU-15,ArcticIsl,1
264,176,EU-15,ArcticIsl,1
264,177,EU-15,ArcticIsl,1
264,178,EU-15,ArcticIsl,1
264,179,EU-15,ArcticIsl,1
264,180,EU-15,ArcticIsl,1
264,181,EU-15,ArcticIsl,1
264,182,EU-15,ArcticIsl,1
264,183,EU-15,ArcticIsl,0.836363636363636
264,184,EU-15,ArcticIsl,1
264,185,EU-15,ArcticIsl,0.290909090909091
265,169,EU-15,ArcticIsl,0.622222222222222
265,170,EU-15,ArcticIsl,1
265,171,EU-15,ArcticIsl,1
265,172,EU-15,ArcticIsl,1
265,173,EU-15,ArcticIsl,1
265,174,EU-15,ArcticIsl,1
265,175,EU-15,ArcticIsl,1
265,176,EU-15,ArcticIsl,1
265,177,EU-15,ArcticIsl,1
265,178,EU-15,ArcticIsl,1
265,179,EU-15,ArcticIsl,1
265,180,EU-15,ArcticIsl,1
265,181,EU-15,ArcticIsl,1
265,182,EU-15,ArcticIsl,1
265,183,EU-15,ArcticIsl,0.903030303030303
265,184,EU-15,ArcticIsl,0.854545454545454
265,185,EU-15,ArcticIsl,0.327272727272727
266,169,EU-15,ArcticIsl,0.455555555555556
266,170,EU-15,ArcticIsl,1
266,171,EU-15,ArcticIsl,0.890909090909091
266,172,EU-15,ArcticIsl,0.993939393939394
266,173,EU-15,ArcticIsl,0.966666666666667
266,174,EU-15,ArcticIsl,1
266,175,EU-15,ArcticIsl,1
266,176,EU-15,ArcticIsl,1
266,177,EU-15,ArcticIsl,1
266,178,EU-15,ArcticIsl,1
266,179,EU-15,ArcticIsl,1
266,180,EU-15,ArcticIsl,1
266,181,EU-15,ArcticIsl,1
266,182,EU-15,ArcticIsl,1
266,183,EU-15,ArcticIsl,0.987878787878788
266,184,EU-15,ArcticIsl,0.818181818181818
266,185,EU-15,ArcticIsl,0.290909090909091
267,169,EU-15,ArcticIsl,0.0222222222222222
267,170,EU-15,ArcticIsl,0.83030303030303
267,171,EU-15,ArcticIsl,0.824242424242424
267,172,EU-15,ArcticIsl,0.83030303030303
267,173,EU-15,ArcticIsl,0.905555555555556
267,174,EU-15,ArcticIsl,0.939393939393939
267,175,EU-15,ArcticIsl,1
267,176,EU-15,ArcticIsl,1
267,177,EU-15,ArcticIsl,1
267,178,EU-15,ArcticIsl,1
267,179,EU-15,ArcticIsl,1
267,180,EU-15,ArcticIsl,1
267,181,EU-15,ArcticIsl,1
267,182,EU-15,ArcticIsl,1
267,183,EU-15,ArcticIsl,1
267,184,EU-15,ArcticIsl,0.818181818181818
267,185,EU-15,ArcticIsl,0.103030303030303
268,170,EU-15,ArcticIsl,0.818181818181818
268,171,EU-15,ArcticIsl,0.757575757575758
268,172,EU-15,ArcticIsl,0.848484848484849
268,173,EU-15,ArcticIsl,0.994444444444444
268,174,EU-15,ArcticIsl,0.818181818181818
268,175,EU-15,ArcticIsl,0.993939393939394
268,176,EU-15,ArcticIsl,1
268,177,EU-15,ArcticIsl,1
268,178,EU-15,ArcticIsl,1
268,179,EU-15,ArcticIsl,1
268,180,EU-15,ArcticIsl,1
268,181,EU-15,ArcticIsl,1
268,182,EU-15,ArcticIsl,1
268,183,EU-15,ArcticIsl,0.878787878787879
268,184,EU-15,ArcticIsl,0.818181818181818
268,185,EU-15,ArcticIsl,0.0909090909090909
269,170,EU-15,ArcticIsl,0.587878787878788
269,171,EU-15,ArcticIsl,0.448484848484848
269,172,EU-15,ArcticIsl,0.357575757575758
269,173,EU-15,ArcticIsl,0.9
269,174,EU-15,ArcticIsl,0.690909090909091
269,175,EU-15,ArcticIsl,0.915151515151515
269,176,EU-15,ArcticIsl,1
269,177,EU-15,ArcticIsl,1
269,178,EU-15,ArcticIsl,1
269,179,EU-15,ArcticIsl,1
269,180,EU-15,ArcticIsl,1
269,181,EU-15,ArcticIsl,1
269,182,EU-15,ArcticIsl,0.994444444444444
269,183,EU-15,ArcticIsl,0.666666666666667
269,184,EU-15,ArcticIsl,0.76969696969697
269,185,EU-15,ArcticIsl,0.0484848484848485
270,170,EU-15,ArcticIsl,0.0848484848484849
270,171,EU-15,ArcticIsl,0.296969696969697
270,172,EU-15,ArcticIsl,0.896969696969697
270,173,EU-15,ArcticIsl,0.744444444444444
270,174,EU-15,ArcticIsl,0.824242424242424
270,175,EU-15,ArcticIsl,0.909090909090909
270,176,EU-15,ArcticIsl,1
270,177,EU-15,ArcticIsl,1
270,178,EU-15,ArcticIsl,1
270,179,EU-15,ArcticIsl,1
270,180,EU-15,ArcticIsl,1
270,181,EU-15,ArcticIsl,1
270,182,EU-15,ArcticIsl,0.922222222222222
270,183,EU-15,ArcticIsl,0.709090909090909
270,184,EU-15,ArcticIsl,0.642424242424242
271,171,EU-15,ArcticIsl,0.254545454545455
271,172,EU-15,ArcticIsl,0.757575757575758
271,173,EU-15,ArcticIsl,0.416666666666667
271,174,EU-15,ArcticIsl,0.490909090909091
271,175,EU-15,ArcticIsl,0.896969696969697
271,176,EU-15,ArcticIsl,0.994444444444444
271,177,EU-15,ArcticIsl,0.981818181818182
271,178,EU-15,ArcticIsl,0.860606060606061
271,179,EU-15,ArcticIsl,0.994444444444444
271,180,EU-15,ArcticIsl,1
271,181,EU-15,ArcticIsl,0.993939393939394
271,182,EU-15,ArcticIsl,0.855555555555556
271,183,EU-15,ArcticIsl,0.727272727272727
271,184,EU-15,ArcticIsl,0.0363636363636364
272,174,EU-15,ArcticIsl,0.0484848484848485
272,175,EU-15,ArcticIsl,0.678787878787879
272,176,EU-15,ArcticIsl,0.894444444444444
272,177,EU-15,ArcticIsl,0.921212121212121
272,178,EU-15,ArcticIsl,0.63030303030303
272,179,EU-15,ArcticIsl,0.688888888888889
272,180,EU-15,ArcticIsl,0.690909090909091
272,181,EU-15,ArcticIsl,1
272,182,EU-15,ArcticIsl,0.944444444444444
272,183,EU-15,ArcticIsl,0.0666666666666667
273,175,EU-15,ArcticIsl,0.0848484848484849
273,176,EU-15,ArcticIsl,0.4
273,177,EU-15,ArcticIsl,0.624242424242424
273,178,EU-15,ArcticIsl,0.181818181818182
273,179,EU-15,ArcticIsl,0.216666666666667
273,180,EU-15,ArcticIsl,0.145454545454545
273,181,EU-15,ArcticIsl,0.763636363636364
273,182,EU-15,ArcticIsl,0.927777777777778
273,183,EU-15,ArcticIsl,0.466666666666667
274,126,EU-15,AfrCstNW,0.0121212121212121
274,180,EU-15,ArcticIsl,0.00606060606060606
274,181,EU-15,ArcticIsl,0.157575757575758
274,182,EU-15,ArcticIsl,0.894444444444444
274,183,EU-15,ArcticIsl,0.448484848484848
275,126,EU-15,AfrCstNW,0.103030303030303
275,127,EU-15,AfrCstNW,0.0833333333333333
275,131,EU-15,AfrCstNW,0.0909090909090909
275,181,EU-15,ArcticIsl,0.0484848484848485
275,182,EU-15,ArcticIsl,0.666666666666667
275,183,EU-15,ArcticIsl,0.43030303030303
276,126,EU-15,AfrCstNW,0.181818181818182
276,127,EU-15,AfrCstNW,0.116666666666667
276,131,EU-15,AfrCstNW,0.0242424242424242
276,182,EU-15,ArcticIsl,0.0833333333333333
276,183,EU-15,ArcticIsl,0.709090909090909
277,126,EU-15,AfrCstNW,0.096969696969697
277,182,EU-15,ArcticIsl,0.0611111111111111
277,183,EU-15,ArcticIsl,0.812121212121212
278,126,EU-15,AfrCstNW,0.0424242424242424
278,127,EU-15,AfrCstNW,0.227777777777778
278,128,EU-15,AfrCstNW,0.00606060606060606
278,183,EU-15,ArcticIsl,0.684848484848485
279,183,EU-15,ArcticIsl,0.0242424242424242
281,138,EU-15,IberiaCst,0.0242424242424242
281,138,EU-15,TagusR,0.0484848484848485
281,151,EU-15,Ireland,0.23030303030303
281,152,EU-15,Ireland,0.624242424242424
281,153,EU-15,Ireland,0.344444444444444
281,154,EU-15,Ireland,0.381818181818182
282,136,EU-15,GuadianaR,0.260606060606061
282,136,EU-15,IberiaCst,0.181818181818182
282,137,EU-15,IberiaCst,0.7
282,138,EU-15,IberiaCst,0.16969696969697
282,138,EU-15,TagusR,0.806060606060606
282,139,EU-15,IberiaCst,0.509090909090909
282,139,EU-15,TagusR,0.2
282,140,EU-15,DouroR,0.172222222222222
282,140,EU-15,IberiaCst,0.372222222222222
282,141,EU-15,IberiaCst,0.648484848484848
282,142,EU-15,IberiaCst,0.854545454545454
282,143,EU-15,IberiaCst,0.0722222222222222
282,151,EU-15,Ireland,0.248484848484848
282,152,EU-15,Ireland,1
282,153,EU-15,Ireland,0.983333333333333
282,154,EU-15,Ireland,0.76969696969697
282,155,EU-15,Ireland,0.212121212121212
283,136,EU-15,GuadianaR,0.448484848484848
283,136,EU-15,SpainCstSE,0.187878787878788
283,137,EU-15,GuadianaR,0.855555555555556
283,137,EU-15,IberiaCst,0.116666666666667
283,137,EU-15,SpainCstSE,0.0277777777777778
283,138,EU-15,GuadianaR,0.381818181818182
283,138,EU-15,TagusR,0.618181818181818
283,139,EU-15,DouroR,0.0727272727272727
283,139,EU-15,IberiaCst,0.133333333333333
283,139,EU-15,TagusR,0.793939393939394
283,140,EU-15,DouroR,0.794444444444444
283,140,EU-15,IberiaCst,0.205555555555556
283,141,EU-15,DouroR,0.490909090909091
283,141,EU-15,IberiaCst,0.509090909090909
283,142,EU-15,IberiaCst,1
283,143,EU-15,IberiaCst,0.355555555555556
283,152,EU-15,Ireland,0.806060606060606
283,153,EU-15,Ireland,1
283,154,EU-15,Ireland,1
283,155,EU-15,Ireland,0.696969696969697
283,157,EU-15,Scotland,0.103030303030303
283,158,EU-15,Scotland,0.187878787878788
283,162,EU-15,Scotland,0.127272727272727
283,163,EU-15,Scotland,0.0555555555555556
284,135,EU-15,GuadalqR,0.0121212121212121
284,135,EU-15,SpainCstSE,0.393939393939394
284,136,EU-15,GuadalqR,0.727272727272727
284,136,EU-15,SpainCstSE,0.193939393939394
284,137,EU-15,GuadalqR,0.372222222222222
284,137,EU-15,GuadianaR,0.561111111111111
284,137,EU-15,SpainCstSE,0.0666666666666667
284,138,EU-15,GuadianaR,0.715151515151515
284,138,EU-15,TagusR,0.284848484848485
284,139,EU-15,DouroR,0.127272727272727
284,139,EU-15,TagusR,0.872727272727273
284,140,EU-15,DouroR,0.961111111111111
284,140,EU-15,TagusR,0.0388888888888889
284,141,EU-15,DouroR,0.951515151515152
284,141,EU-15,IberiaCst,0.0484848484848485
284,142,EU-15,DouroR,0.357575757575758
284,142,EU-15,IberiaCst,0.642424242424242
284,143,EU-15,IberiaCst,0.211111111111111
284,150,EU-15,EngWales,0.0277777777777778
284,152,EU-15,Ireland,0.296969696969697
284,153,EU-15,Ireland,0.611111111111111
284,154,EU-15,Ireland,0.787878787878788
284,155,EU-15,Ireland,0.527272727272727
284,155,EU-15,Scotland,0.0606060606060606
284,156,EU-15,Scotland,0.394444444444444
284,157,EU-15,Scotland,0.563636363636364
284,158,EU-15,Scotland,0.412121212121212
284,159,EU-15,Scotland,0.0242424242424242
284,162,EU-15,Scotland,0.0787878787878788
284,163,EU-15,Scotland,0.05
285,135,EU-15,SpainCstSE,0.418181818181818
285,136,EU-15,GuadalqR,0.660606060606061
285,136,EU-15,SpainCstSE,0.339393939393939
285,137,EU-15,GuadalqR,0.716666666666667
285,137,EU-15,GuadianaR,0.283333333333333
285,138,EU-15,GuadianaR,0.903030303030303
285,138,EU-15,TagusR,0.096969696969697
285,139,EU-15,DouroR,0.115151515151515
285,139,EU-15,GuadianaR,0.00606060606060606
285,139,EU-15,TagusR,0.878787878787879
285,140,EU-15,DouroR,0.966666666666667
285,140,EU-15,TagusR,0.0333333333333333
285,141,EU-15,DouroR,1
285,142,EU-15,DouroR,0.721212121212121
285,142,EU-15,IberiaCst,0.278787878787879
285,143,EU-15,IberiaCst,0.15
285,147,EU-15,FranceCstW,0.0444444444444444
285,148,EU-15,FranceCstW,0.2
285,150,EU-15,EngWales,0.427777777777778
285,151,EU-15,EngWales,0.175757575757576
285,152,EU-15,EngWales,0.23030303030303
285,153,EU-15,EngWales,0.144444444444444
285,154,EU-15,EngWales,0.103030303030303
285,154,EU-15,Ireland,0.0363636363636364
285,155,EU-15,Scotland,0.563636363636364
285,156,EU-15,Scotland,0.95
285,157,EU-15,Scotland,1
285,158,EU-15,Scotland,0.890909090909091
285,159,EU-15,Scotland,0.133333333333333
286,135,EU-15,SpainCstSE,0.0787878787878788
286,136,EU-15,GuadalqR,0.709090909090909
286,136,EU-15,SpainCstSE,0.290909090909091
286,137,EU-15,GuadalqR,0.944444444444444
286,137,EU-15,GuadianaR,0.0555555555555556
286,138,EU-15,GuadalqR,0.0181818181818182
286,138,EU-15,GuadianaR,0.921212121212121
286,138,EU-15,TagusR,0.0606060606060606
286,139,EU-15,GuadianaR,0.0848484848484849
286,139,EU-15,TagusR,0.915151515151515
286,140,EU-15,DouroR,0.466666666666667
286,140,EU-15,TagusR,0.533333333333333
286,141,EU-15,DouroR,0.975757575757576
286,141,EU-15,EbroR,0.0242424242424242
286,142,EU-15,DouroR,0.224242424242424
286,142,EU-15,EbroR,0.521212121212121
286,142,EU-15,IberiaCst,0.254545454545455
286,143,EU-15,IberiaCst,0.133333333333333
286,147,EU-15,FranceCstW,0.366666666666667
286,148,EU-15,FranceCstW,0.787878787878788
286,150,EU-15,EngWales,0.544444444444444
286,151,EU-15,EngWales,0.775757575757576
286,152,EU-15,EngWales,0.927272727272727
286,153,EU-15,EngWales,0.594444444444444
286,154,EU-15,EngWales,0.23030303030303
286,155,EU-15,EngWales,0.139393939393939
286,155,EU-15,Scotland,0.763636363636364
286,156,EU-15,Scotland,0.994444444444444
286,157,EU-15,Scotland,1
286,158,EU-15,Scotland,0.678787878787879
286,159,EU-15,Scotland,0.345454545454545
287,135,EU-15,SpainCstSE,0.0424242424242424
287,136,EU-15,GuadalqR,0.224242424242424
287,136,EU-15,SpainCstSE,0.751515151515151
