x,y,gcam_reg_name,GLU_name,Weight
30,146,Europe_Eastern,BlackSeaN,0.452571942
30,147,Europe_Eastern,BlackSeaN,0.235507214
30,147,Europe_Eastern,DnieperR,0.764492779
30,148,Europe_Eastern,DnieperR,0.934071941
30,148,Europe_Eastern,DonR,0.065855168
30,149,Europe_Eastern,DnieperR,0.338132716
30,149,Europe_Eastern,DonR,0.659587425
30,150,Europe_Eastern,DnieperR,0.071740773
30,150,Europe_Eastern,DonR,0.341213274
31,146,Europe_Eastern,BlackSeaN,0.121213412
31,147,Europe_Eastern,BlackSeaN,0.621778185
31,147,Europe_Eastern,DnieperR,0.370905752
31,148,Europe_Eastern,BlackSeaN,0.049925549
31,148,Europe_Eastern,DnieperR,0.278286985
31,148,Europe_Eastern,DonR,0.670478082
31,149,Europe_Eastern,DonR,0.985006124
31,150,Europe_Eastern,DonR,0.303330097
32,146,Europe_Eastern,BlackSeaN,0.002790989
32,147,Europe_Eastern,BlackSeaN,0.402428231
32,147,Europe_Eastern,DonR,0.014540637
32,148,Europe_Eastern,BlackSeaN,0.190107655
32,148,Europe_Eastern,DonR,0.807868599
32,149,Europe_Eastern,DonR,0.930969537
32,150,Europe_Eastern,DonR,0.031552404
33,147,Europe_Eastern,BlackSeaN,0.015667365
33,147,Europe_Eastern,DonR,0.069131025
33,148,Europe_Eastern,BlackSeaN,0.010708682
33,148,Europe_Eastern,DonR,0.360266083
33,149,Europe_Eastern,DonR,0.367053773
12,144,Europe_Non_EU,AdrBlkSea,0.163431856
12,145,Europe_Non_EU,AdrBlkSea,0.156225188
13,143,Europe_Non_EU,AdrBlkSea,0.119594679
13,144,Europe_Non_EU,AdrBlkSea,0.558350073
13,144,Europe_Non_EU,DanubeR,0.065172194
13,145,Europe_Non_EU,AdrBlkSea,0.156063546
13,145,Europe_Non_EU,DanubeR,0.206603921
14,142,Europe_Non_EU,AdrBlkSea,0.059226699
14,143,Europe_Non_EU,AdrBlkSea,0.73450689
14,143,Europe_Non_EU,DanubeR,0.065946656
14,144,Europe_Non_EU,AdrBlkSea,0.161526933
14,144,Europe_Non_EU,DanubeR,0.838473067
14,145,Europe_Non_EU,DanubeR,0.979161498
14,146,Europe_Non_EU,DanubeR,0.222930881
15,142,Europe_Non_EU,AdrBlkSea,0.425236392
15,143,Europe_Non_EU,AdrBlkSea,0.606461777
15,143,Europe_Non_EU,DanubeR,0.387591451
15,144,Europe_Non_EU,DanubeR,0.99999998
15,145,Europe_Non_EU,DanubeR,0.754954008
15,146,Europe_Non_EU,DanubeR,0.016350772
16,139,Europe_Non_EU,AdrBlkSea,0.003292167
16,140,Europe_Non_EU,AdrBlkSea,0.006489577
16,141,Europe_Non_EU,AdrBlkSea,0.15327533
16,142,Europe_Non_EU,AdrBlkSea,0.70827253
16,142,Europe_Non_EU,DanubeR,0.244312339
16,143,Europe_Non_EU,AdrBlkSea,0.092516832
16,143,Europe_Non_EU,DanubeR,0.907483168
16,144,Europe_Non_EU,DanubeR,0.999487836
16,145,Europe_Non_EU,DanubeR,0.689039251
17,139,Europe_Non_EU,AdrBlkSea,0.56869063
17,140,Europe_Non_EU,AdrBlkSea,0.941117962
17,141,Europe_Non_EU,AdrBlkSea,0.926738064
17,142,Europe_Non_EU,AdrBlkSea,0.3229187
17,142,Europe_Non_EU,DanubeR,0.6770813
17,143,Europe_Non_EU,DanubeR,1
17,144,Europe_Non_EU,DanubeR,1
17,145,Europe_Non_EU,DanubeR,0.914888344
18,139,Europe_Non_EU,AdrBlkSea,0.051972655
18,140,Europe_Non_EU,AdrBlkSea,0.682110849
18,141,Europe_Non_EU,AdrBlkSea,0.927374995
18,141,Europe_Non_EU,DanubeR,0.072113273
18,142,Europe_Non_EU,AdrBlkSea,0.105422955
18,142,Europe_Non_EU,DanubeR,0.894577045
18,143,Europe_Non_EU,DanubeR,1
18,144,Europe_Non_EU,DanubeR,0.800900513
18,145,Europe_Non_EU,DanubeR,0.115011088
19,140,Europe_Non_EU,AdrBlkSea,0.27223239
19,141,Europe_Non_EU,AdrBlkSea,0.709484502
19,142,Europe_Non_EU,AdrBlkSea,0.069759909
19,142,Europe_Non_EU,DanubeR,0.562775154
19,143,Europe_Non_EU,DanubeR,0.520019086
19,144,Europe_Non_EU,DanubeR,0.197764169
22,137,Europe_Non_EU,MeditE,0.161207161
22,138,Europe_Non_EU,MeditE,0.124027721
22,139,Europe_Non_EU,AdrBlkSea,0.059349369
22,139,Europe_Non_EU,MeditE,0.453671825
22,140,Europe_Non_EU,AdrBlkSea,0.398912368
22,141,Europe_Non_EU,AdrBlkSea,0.171631891
23,135,Europe_Non_EU,MeditE,0.028160921
23,136,Europe_Non_EU,MeditE,0.507884646
23,137,Europe_Non_EU,MeditE,0.886282826
23,138,Europe_Non_EU,BlackSeaS,0.182056487
23,138,Europe_Non_EU,MeditE,0.799659751
23,139,Europe_Non_EU,AdrBlkSea,0.001454281
23,139,Europe_Non_EU,BlackSeaS,0.376132468
23,139,Europe_Non_EU,MeditE,0.490924876
23,140,Europe_Non_EU,AdrBlkSea,0.666758875
23,140,Europe_Non_EU,BlackSeaS,0.019477807
23,141,Europe_Non_EU,AdrBlkSea,0.552998885
24,135,Europe_Non_EU,MeditE,0.143928735
24,136,Europe_Non_EU,MeditE,0.968800114
24,137,Europe_Non_EU,MeditE,0.999712865
24,138,Europe_Non_EU,BlackSeaS,0.549863374
24,138,Europe_Non_EU,MeditE,0.449272987
24,139,Europe_Non_EU,BlackSeaS,0.893133326
24,140,Europe_Non_EU,AdrBlkSea,0.286232722
24,140,Europe_Non_EU,BlackSeaS,0.157352168
24,141,Europe_Non_EU,AdrBlkSea,0.016102546
25,135,Europe_Non_EU,MeditE,0.521647937
25,136,Europe_Non_EU,MeditE,0.989109807
25,137,Europe_Non_EU,MeditE,0.977907021
25,138,Europe_Non_EU,BlackSeaS,0.644526717
25,138,Europe_Non_EU,MeditE,0.355473283
25,139,Europe_Non_EU,BlackSeaS,0.977743274
25,140,Europe_Non_EU,BlackSeaS,0.662460113
26,135,Europe_Non_EU,MeditE,0.033357064
26,136,Europe_Non_EU,MeditE,0.929792827
26,137,Europe_Non_EU,BlackSeaS,0.114942987
26,137,Europe_Non_EU,MeditE,0.791450391
26,138,Europe_Non_EU,BlackSeaS,0.830674425
26,138,Europe_Non_EU,MeditE,0.168172293
26,139,Europe_Non_EU,BlackSeaS,0.997071736
26,140,Europe_Non_EU,BlackSeaS,0.738606171
26,141,Europe_Non_EU,BlackSeaS,0.003075702
27,135,Europe_Non_EU,MeditE,0.56734845
27,136,Europe_Non_EU,MeditE,0.99604994
27,137,Europe_Non_EU,BlackSeaS,0.308237707
27,137,Europe_Non_EU,MeditE,0.689649263
27,138,Europe_Non_EU,BlackSeaS,0.680913612
27,138,Europe_Non_EU,MeditE,0.318159669
27,139,Europe_Non_EU,BlackSeaS,1
27,140,Europe_Non_EU,BlackSeaS,1
27,141,Europe_Non_EU,BlackSeaS,0.314669182
28,135,Europe_Non_EU,MeditE,0.513348085
28,136,Europe_Non_EU,MeditE,0.999237579
28,137,Europe_Non_EU,BlackSeaS,0.029037945
28,137,Europe_Non_EU,MeditE,0.952335884
28,138,Europe_Non_EU,BlackSeaS,0.682643592
28,138,Europe_Non_EU,MeditE,0.219334485
28,139,Europe_Non_EU,BlackSeaS,1
28,140,Europe_Non_EU,BlackSeaS,1
28,141,Europe_Non_EU,BlackSeaS,0.551556632
29,135,Europe_Non_EU,MeditE,0.085540196
29,136,Europe_Non_EU,MeditE,0.986909718
29,137,Europe_Non_EU,BlackSeaS,0.155480275
29,137,Europe_Non_EU,MeditE,0.844043231
29,138,Europe_Non_EU,BlackSeaS,0.996144313
29,139,Europe_Non_EU,BlackSeaS,1
29,140,Europe_Non_EU,BlackSeaS,0.99999999
29,141,Europe_Non_EU,BlackSeaS,0.438117126
30,135,Europe_Non_EU,MeditE,0.400628747
30,136,Europe_Non_EU,MeditE,0.94651741
30,137,Europe_Non_EU,BlackSeaS,0.004986795
30,137,Europe_Non_EU,MeditE,0.995013205
30,138,Europe_Non_EU,BlackSeaS,0.667426963
30,138,Europe_Non_EU,MeditE,0.292218741
30,138,Europe_Non_EU,TigrEuphR,0.038424747
30,139,Europe_Non_EU,BlackSeaS,1
30,140,Europe_Non_EU,BlackSeaS,0.921132994
30,141,Europe_Non_EU,BlackSeaS,0.095605852
31,135,Europe_Non_EU,EJrdnSyr,0.023468442
31,135,Europe_Non_EU,MeditE,0.005867111
31,135,Europe_Non_EU,TigrEuphR,0.005867111
31,136,Europe_Non_EU,EJrdnSyr,0.029394806
31,136,Europe_Non_EU,MeditE,0.328855423
31,136,Europe_Non_EU,TigrEuphR,0.623680894
31,137,Europe_Non_EU,MeditE,0.456956748
31,137,Europe_Non_EU,TigrEuphR,0.541853062
31,138,Europe_Non_EU,BlackSeaS,0.123304515
31,138,Europe_Non_EU,MeditE,0.010374741
31,138,Europe_Non_EU,TigrEuphR,0.866320744
31,139,Europe_Non_EU,BlackSeaS,0.945613891
31,139,Europe_Non_EU,TigrEuphR,0.05341354
31,140,Europe_Non_EU,BlackSeaS,0.624495018
32,135,Europe_Non_EU,TigrEuphR,0.044003329
32,136,Europe_Non_EU,TigrEuphR,0.923613854
32,137,Europe_Non_EU,TigrEuphR,0.981572705
32,138,Europe_Non_EU,TigrEuphR,0.965516259
32,139,Europe_Non_EU,BlackSeaS,0.679959568
32,139,Europe_Non_EU,TigrEuphR,0.320040432
32,140,Europe_Non_EU,BlackSeaS,0.496565702
33,135,Europe_Non_EU,TigrEuphR,0.008800666
33,136,Europe_Non_EU,TigrEuphR,0.894222307
33,137,Europe_Non_EU,TigrEuphR,0.989510477
33,138,Europe_Non_EU,TigrEuphR,0.991884423
33,139,Europe_Non_EU,BlackSeaS,0.59421627
33,139,Europe_Non_EU,TigrEuphR,0.40578373
33,140,Europe_Non_EU,BlackSeaS,0.501962235
34,136,Europe_Non_EU,TigrEuphR,0.638901932
34,137,Europe_Non_EU,TigrEuphR,1
34,138,Europe_Non_EU,CaspianSW,0.055718393
34,138,Europe_Non_EU,TigrEuphR,0.94388845
34,139,Europe_Non_EU,BlackSeaS,0.343629555
34,139,Europe_Non_EU,CaspianSW,0.263323962
34,139,Europe_Non_EU,TigrEuphR,0.393046483
34,140,Europe_Non_EU,BlackSeaS,0.837850109
34,141,Europe_Non_EU,BlackSeaS,0.007984108
35,136,Europe_Non_EU,TigrEuphR,0.472162398
35,137,Europe_Non_EU,CaspianSW,0.092783655
35,137,Europe_Non_EU,TigrEuphR,0.780322019
35,138,Europe_Non_EU,CaspianSW,0.155406375
35,138,Europe_Non_EU,TigrEuphR,0.758721946
35,139,Europe_Non_EU,BlackSeaS,0.107123422
35,139,Europe_Non_EU,CaspianSW,0.569971837
35,139,Europe_Non_EU,TigrEuphR,0.322904741
35,140,Europe_Non_EU,BlackSeaS,0.44405462
35,140,Europe_Non_EU,CaspianSW,0.529506721
35,141,Europe_Non_EU,BlackSeaS,0.01188769
35,141,Europe_Non_EU,CaspianSW,0.029696282
36,136,Europe_Non_EU,TigrEuphR,0.463391506
36,137,Europe_Non_EU,CaspianSW,0.405251965
36,137,Europe_Non_EU,TigrEuphR,0.526459218
36,138,Europe_Non_EU,CaspianSW,0.692615903
36,138,Europe_Non_EU,TigrEuphR,0.126260799
36,139,Europe_Non_EU,CaspianSW,0.555819741
36,139,Europe_Non_EU,TigrEuphR,0.1333205
36,140,Europe_Non_EU,CaspianSW,0.29807681
37,136,Europe_Non_EU,CaspianSW,0.027980985
37,136,Europe_Non_EU,TigrEuphR,0.120860546
37,137,Europe_Non_EU,CaspianSW,0.013054736
37,137,Europe_Non_EU,TigrEuphR,0.013581213
37,138,Europe_Non_EU,CaspianSW,0.005867129
37,139,Europe_Non_EU,CaspianSW,0.062178968
5,159,EuropeanFreeTradeAssociation,ScndnvN,0.0699388
5,160,EuropeanFreeTradeAssociation,ScndnvN,0.226911353
5,161,EuropeanFreeTradeAssociation,ScndnvN,0.414238502
5,162,EuropeanFreeTradeAssociation,ScndnvN,0.358880258
5,163,EuropeanFreeTradeAssociation,ScndnvN,0.009848802
6,145,EuropeanFreeTradeAssociation,RhoneR,0.005262826
6,146,EuropeanFreeTradeAssociation,RhineR,0.149047042
6,146,EuropeanFreeTradeAssociation,RhoneR,0.153386909
6,147,EuropeanFreeTradeAssociation,RhoneR,0.00530995
6,158,EuropeanFreeTradeAssociation,ScndnvN,0.12646063
6,159,EuropeanFreeTradeAssociation,ScndnvN,0.821003062
6,160,EuropeanFreeTradeAssociation,ScndnvN,0.811939512
6,161,EuropeanFreeTradeAssociation,ScndnvN,0.885947954
6,162,EuropeanFreeTradeAssociation,ScndnvN,0.886430074
6,163,EuropeanFreeTradeAssociation,ScndnvN,0.265448295
7,145,EuropeanFreeTradeAssociation,PoR,0.012233684
7,145,EuropeanFreeTradeAssociation,RhoneR,0.19341639
7,146,EuropeanFreeTradeAssociation,PoR,0.008028958
7,146,EuropeanFreeTradeAssociation,RhineR,0.677779054
7,146,EuropeanFreeTradeAssociation,RhoneR,0.281205103
7,147,EuropeanFreeTradeAssociation,RhineR,0.359079632
7,147,EuropeanFreeTradeAssociation,RhoneR,0.048765775
7,158,EuropeanFreeTradeAssociation,ScndnvN,0.382924544
7,159,EuropeanFreeTradeAssociation,ScndnvN,0.973256207
7,160,EuropeanFreeTradeAssociation,ScndnvN,0.958537454
7,161,EuropeanFreeTradeAssociation,ScndnvN,0.908915632
7,162,EuropeanFreeTradeAssociation,ScndnvN,0.912520606
7,163,EuropeanFreeTradeAssociation,ScndnvN,0.730257099
7,164,EuropeanFreeTradeAssociation,ScndnvN,0.04401484
8,145,EuropeanFreeTradeAssociation,PoR,0.064497159
8,146,EuropeanFreeTradeAssociation,PoR,0.239591332
8,146,EuropeanFreeTradeAssociation,RhineR,0.617931816
8,146,EuropeanFreeTradeAssociation,RhoneR,0.020644465
8,147,EuropeanFreeTradeAssociation,DanubeR,0.011651212
8,147,EuropeanFreeTradeAssociation,RhineR,0.565532605
8,158,EuropeanFreeTradeAssociation,ScndnvN,0.090497916
8,159,EuropeanFreeTradeAssociation,ScndnvN,0.890766359
8,160,EuropeanFreeTradeAssociation,ScndnvN,0.985034117
8,161,EuropeanFreeTradeAssociation,ScndnvN,0.979064034
8,162,EuropeanFreeTradeAssociation,ScndnvN,0.961542065
8,163,EuropeanFreeTradeAssociation,ScndnvN,0.932060477
8,164,EuropeanFreeTradeAssociation,ScndnvN,0.386657397
9,146,EuropeanFreeTradeAssociation,DanubeR,0.17472708
9,146,EuropeanFreeTradeAssociation,PoR,0.06903271
9,146,EuropeanFreeTradeAssociation,RhineR,0.269495942
9,147,EuropeanFreeTradeAssociation,RhineR,0.085224009
9,159,EuropeanFreeTradeAssociation,ScndnvN,0.329553634
9,160,EuropeanFreeTradeAssociation,ScndnvN,0.910103013
9,161,EuropeanFreeTradeAssociation,ScndnvN,0.964771624
9,162,EuropeanFreeTradeAssociation,ScndnvN,0.996080166
9,163,EuropeanFreeTradeAssociation,ScndnvN,0.995766825
9,164,EuropeanFreeTradeAssociation,ScndnvN,0.709896388
9,165,EuropeanFreeTradeAssociation,ScndnvN,0.088785335
10,159,EuropeanFreeTradeAssociation,ScndnvN,0.109875148
10,159,EuropeanFreeTradeAssociation,Sweden,0.139041011
10,160,EuropeanFreeTradeAssociation,ScndnvN,0.682649974
10,160,EuropeanFreeTradeAssociation,Sweden,0.226601408
10,161,EuropeanFreeTradeAssociation,ScndnvN,0.93314308
10,162,EuropeanFreeTradeAssociation,ScndnvN,0.759817129
10,162,EuropeanFreeTradeAssociation,Sweden,0.208018118
10,163,EuropeanFreeTradeAssociation,ScndnvN,0.848940358
10,163,EuropeanFreeTradeAssociation,Sweden,0.13249966
10,164,EuropeanFreeTradeAssociation,ScndnvN,0.860084273
10,165,EuropeanFreeTradeAssociation,ScndnvN,0.690905582
10,166,EuropeanFreeTradeAssociation,ScndnvN,0.013991543
10,180,EuropeanFreeTradeAssociation,ArcticIsl,0.014682404
10,181,EuropeanFreeTradeAssociation,ArcticIsl,0.207017815
11,160,EuropeanFreeTradeAssociation,ScndnvN,0.049113444
11,160,EuropeanFreeTradeAssociation,Sweden,0.139396756
11,161,EuropeanFreeTradeAssociation,ScndnvN,0.289826772
11,161,EuropeanFreeTradeAssociation,Sweden,0.188912851
11,162,EuropeanFreeTradeAssociation,ScndnvN,0.03666993
11,162,EuropeanFreeTradeAssociation,Sweden,0.366925822
11,163,EuropeanFreeTradeAssociation,ScndnvN,0.09032475
11,163,EuropeanFreeTradeAssociation,Sweden,0.093892526
11,164,EuropeanFreeTradeAssociation,ScndnvN,0.281770817
11,164,EuropeanFreeTradeAssociation,Sweden,0.050788124
11,165,EuropeanFreeTradeAssociation,ScndnvN,0.919852644
11,165,EuropeanFreeTradeAssociation,Sweden,0.050402228
11,166,EuropeanFreeTradeAssociation,ScndnvN,0.632887703
11,167,EuropeanFreeTradeAssociation,ScndnvN,0.109703898
11,168,EuropeanFreeTradeAssociation,ScndnvN,0.001207452
11,169,EuropeanFreeTradeAssociation,ScndnvN,0.025640377
11,179,EuropeanFreeTradeAssociation,ArcticIsl,0.002705832
11,180,EuropeanFreeTradeAssociation,ArcticIsl,0.155115814
11,181,EuropeanFreeTradeAssociation,ArcticIsl,0.267642529
12,164,EuropeanFreeTradeAssociation,Sweden,0.016282626
12,165,EuropeanFreeTradeAssociation,ScndnvN,0.16905354
12,165,EuropeanFreeTradeAssociation,Sweden,0.478323929
12,166,EuropeanFreeTradeAssociation,ScndnvN,0.818069999
12,166,EuropeanFreeTradeAssociation,Sweden,0.118236123
12,167,EuropeanFreeTradeAssociation,ScndnvN,0.782075232
12,168,EuropeanFreeTradeAssociation,ScndnvN,0.086034989
12,169,EuropeanFreeTradeAssociation,ScndnvN,0.127989688
12,179,EuropeanFreeTradeAssociation,ArcticIsl,0.043909896
12,180,EuropeanFreeTradeAssociation,ArcticIsl,0.508193162
12,181,EuropeanFreeTradeAssociation,ArcticIsl,0.331474499
13,166,EuropeanFreeTradeAssociation,ScndnvN,0.062580769
13,166,EuropeanFreeTradeAssociation,Sweden,0.019398244
13,167,EuropeanFreeTradeAssociation,ScndnvN,0.684165541
13,167,EuropeanFreeTradeAssociation,Sweden,0.026218135
13,168,EuropeanFreeTradeAssociation,ScndnvN,0.654400032
13,169,EuropeanFreeTradeAssociation,ScndnvN,0.406642675
13,170,EuropeanFreeTradeAssociation,ScndnvN,0.092111255
13,178,EuropeanFreeTradeAssociation,ArcticIsl,0.077386557
13,179,EuropeanFreeTradeAssociation,ArcticIsl,0.29347777
13,180,EuropeanFreeTradeAssociation,ArcticIsl,0.400055667
13,181,EuropeanFreeTradeAssociation,ArcticIsl,0.362627025
14,167,EuropeanFreeTradeAssociation,ScndnvN,0.041499056
14,167,EuropeanFreeTradeAssociation,Sweden,0.01397986
14,168,EuropeanFreeTradeAssociation,ScndnvN,0.454992473
14,168,EuropeanFreeTradeAssociation,Sweden,0.08062441
14,169,EuropeanFreeTradeAssociation,ScndnvN,0.669380013
14,169,EuropeanFreeTradeAssociation,Sweden,0.019608918
14,170,EuropeanFreeTradeAssociation,ScndnvN,0.158776726
14,178,EuropeanFreeTradeAssociation,ArcticIsl,0.083495791
14,179,EuropeanFreeTradeAssociation,ArcticIsl,0.543831097
14,180,EuropeanFreeTradeAssociation,ArcticIsl,0.566667915
14,181,EuropeanFreeTradeAssociation,ArcticIsl,0.481444554
15,169,EuropeanFreeTradeAssociation,ScndnvN,0.579067451
15,169,EuropeanFreeTradeAssociation,Sweden,0.090412579
15,170,EuropeanFreeTradeAssociation,ScndnvN,0.519799643
15,171,EuropeanFreeTradeAssociation,ScndnvN,4.71E-05
15,178,EuropeanFreeTradeAssociation,ArcticIsl,0.030350669
15,179,EuropeanFreeTradeAssociation,ArcticIsl,0.479408823
15,180,EuropeanFreeTradeAssociation,ArcticIsl,0.622145224
15,181,EuropeanFreeTradeAssociation,ArcticIsl,0.344444622
16,169,EuropeanFreeTradeAssociation,ScndnvN,0.25470599
16,169,EuropeanFreeTradeAssociation,Sweden,0.057401613
16,170,EuropeanFreeTradeAssociation,ScndnvN,0.866169429
16,171,EuropeanFreeTradeAssociation,ScndnvN,0.184842235
16,179,EuropeanFreeTradeAssociation,ArcticIsl,0.102710838
16,180,EuropeanFreeTradeAssociation,ArcticIsl,0.301781752
16,181,EuropeanFreeTradeAssociation,ArcticIsl,0.18162362
17,169,EuropeanFreeTradeAssociation,ScndnvN,0.213856063
17,169,EuropeanFreeTradeAssociation,Sweden,0.038864115
17,170,EuropeanFreeTradeAssociation,ScndnvN,0.781482884
17,170,EuropeanFreeTradeAssociation,Sweden,0.008829074
17,171,EuropeanFreeTradeAssociation,ScndnvN,0.22009265
18,170,EuropeanFreeTradeAssociation,ScndnvN,0.537405501
18,170,EuropeanFreeTradeAssociation,Sweden,0.008829074
18,171,EuropeanFreeTradeAssociation,ScndnvN,0.313793522
18,179,EuropeanFreeTradeAssociation,ArcticIsl,0.105468768
18,180,EuropeanFreeTradeAssociation,ArcticIsl,0.174862148
18,181,EuropeanFreeTradeAssociation,ArcticIsl,0.263148587
19,169,EuropeanFreeTradeAssociation,ScndnvN,0.041727819
19,169,EuropeanFreeTradeAssociation,Sweden,0.011598697
19,170,EuropeanFreeTradeAssociation,ScndnvN,0.909448994
19,171,EuropeanFreeTradeAssociation,ScndnvN,0.632514024
19,172,EuropeanFreeTradeAssociation,ScndnvN,0.018390048
19,179,EuropeanFreeTradeAssociation,ArcticIsl,0.017500488
19,180,EuropeanFreeTradeAssociation,ArcticIsl,0.026362574
19,181,EuropeanFreeTradeAssociation,ArcticIsl,0.486763797
20,169,EuropeanFreeTradeAssociation,ScndnvN,0.051133186
20,169,EuropeanFreeTradeAssociation,Sweden,0.022684818
20,170,EuropeanFreeTradeAssociation,ScndnvN,0.953578332
20,170,EuropeanFreeTradeAssociation,Sweden,0.020463773
20,171,EuropeanFreeTradeAssociation,ScndnvN,0.818346307
20,172,EuropeanFreeTradeAssociation,ScndnvN,0.061341093
20,181,EuropeanFreeTradeAssociation,ArcticIsl,0.769609892
21,169,EuropeanFreeTradeAssociation,ScndnvN,0.090553193
21,169,EuropeanFreeTradeAssociation,Sweden,0.002899674
21,170,EuropeanFreeTradeAssociation,ScndnvN,0.961160209
21,171,EuropeanFreeTradeAssociation,ScndnvN,0.803268322
21,172,EuropeanFreeTradeAssociation,ScndnvN,0.25124757
21,181,EuropeanFreeTradeAssociation,ArcticIsl,0.668050676
22,170,EuropeanFreeTradeAssociation,ScndnvN,0.136480012
22,171,EuropeanFreeTradeAssociation,ScndnvN,0.804412441
22,172,EuropeanFreeTradeAssociation,ScndnvN,0.143817346
22,181,EuropeanFreeTradeAssociation,ArcticIsl,0.142083875
23,171,EuropeanFreeTradeAssociation,ScndnvN,0.651408385
23,172,EuropeanFreeTradeAssociation,ScndnvN,0.25019007
24,170,EuropeanFreeTradeAssociation,ScndnvN,0.155753618
24,171,EuropeanFreeTradeAssociation,ScndnvN,0.815313007
24,172,EuropeanFreeTradeAssociation,ScndnvN,0.156465681
25,170,EuropeanFreeTradeAssociation,ScndnvN,0.244487831
25,171,EuropeanFreeTradeAssociation,ScndnvN,0.631987868
25,172,EuropeanFreeTradeAssociation,ScndnvN,0.011506044
26,170,EuropeanFreeTradeAssociation,ScndnvN,0.055464501
26,171,EuropeanFreeTradeAssociation,ScndnvN,0.071670878
269,166,EuropeanFreeTradeAssociation,Iceland,0.005646468
270,165,EuropeanFreeTradeAssociation,Iceland,0.107282503
270,166,EuropeanFreeTradeAssociation,Iceland,0.337365978
270,167,EuropeanFreeTradeAssociation,Iceland,0.086928306
271,164,EuropeanFreeTradeAssociation,Iceland,0.144753285
271,165,EuropeanFreeTradeAssociation,Iceland,0.377727219
271,166,EuropeanFreeTradeAssociation,Iceland,0.571618057
271,167,EuropeanFreeTradeAssociation,Iceland,0.232908636
272,164,EuropeanFreeTradeAssociation,Iceland,0.261924803
272,165,EuropeanFreeTradeAssociation,Iceland,0.95752393
272,166,EuropeanFreeTradeAssociation,Iceland,0.694206345
272,167,EuropeanFreeTradeAssociation,Iceland,0.045613971
273,164,EuropeanFreeTradeAssociation,Iceland,0.53304912
273,165,EuropeanFreeTradeAssociation,Iceland,0.934140032
273,166,EuropeanFreeTradeAssociation,Iceland,0.837937654
273,167,EuropeanFreeTradeAssociation,Iceland,0.0554306
274,164,EuropeanFreeTradeAssociation,Iceland,0.639955116
274,165,EuropeanFreeTradeAssociation,Iceland,0.915970999
274,166,EuropeanFreeTradeAssociation,Iceland,0.964443371
274,167,EuropeanFreeTradeAssociation,Iceland,0.148642636
275,164,EuropeanFreeTradeAssociation,Iceland,0.332327545
275,165,EuropeanFreeTradeAssociation,Iceland,0.861454884
275,166,EuropeanFreeTradeAssociation,Iceland,0.985932275
275,167,EuropeanFreeTradeAssociation,Iceland,0.145548585
276,164,EuropeanFreeTradeAssociation,Iceland,0.091114127
276,165,EuropeanFreeTradeAssociation,Iceland,0.834550402
276,166,EuropeanFreeTradeAssociation,Iceland,0.99488375
276,167,EuropeanFreeTradeAssociation,Iceland,0.423676443
277,165,EuropeanFreeTradeAssociation,Iceland,0.694288928
277,166,EuropeanFreeTradeAssociation,Iceland,0.93245806
277,167,EuropeanFreeTradeAssociation,Iceland,0.173568532
278,165,EuropeanFreeTradeAssociation,Iceland,0.142527007
278,166,EuropeanFreeTradeAssociation,Iceland,0.344156756
56,120,India,SabarmatiR,0.128588267
56,121,India,SabarmatiR,0.413464539
56,122,India,IndusR,0.0037214
56,122,India,SabarmatiR,0.523381072
57,119,India,SabarmatiR,0.4694484
57,120,India,SabarmatiR,0.893325835
57,121,India,SabarmatiR,0.806776796
57,122,India,SabarmatiR,0.752778965
57,124,India,SabarmatiR,0.281697312
57,125,India,SabarmatiR,0.734769353
57,126,India,SabarmatiR,0.325016994
58,118,India,SabarmatiR,0.008819005
58,119,India,SabarmatiR,0.87238898
58,120,India,SabarmatiR,1
58,121,India,SabarmatiR,0.999663435
58,122,India,SabarmatiR,0.93234465
58,123,India,SabarmatiR,0.771779188
58,124,India,SabarmatiR,0.989056068
58,125,India,SabarmatiR,1
58,126,India,SabarmatiR,0.529083968
59,115,India,IndCstW,0.007880387
59,116,India,IndCstW,0.144970613
59,117,India,IndCstW,0.269712341
59,118,India,IndCstW,0.263340388
59,118,India,TaptiR,0.014641156
59,119,India,MahiR,0.001395354
59,119,India,NarmadaR,0.147347684
59,119,India,SabarmatiR,0.147729258
59,119,India,TaptiR,0.195575387
59,120,India,MahiR,0.295411769
59,120,India,NarmadaR,0.031215736
59,120,India,SabarmatiR,0.556428597
59,121,India,SabarmatiR,1
59,122,India,SabarmatiR,1
59,123,India,SabarmatiR,1
59,124,India,SabarmatiR,1
59,125,India,SabarmatiR,1
59,126,India,SabarmatiR,0.977948277
59,127,India,SabarmatiR,0.502414572
59,128,India,SabarmatiR,0.004146949
60,112,India,IndCstW,0.104990201
60,113,India,IndCstW,0.431441942
60,113,India,KrishnaR,0.063346963
60,114,India,IndCstW,0.400628539
60,114,India,KrishnaR,0.404560009
60,115,India,IndCstW,0.411240927
60,115,India,KrishnaR,0.518833275
60,116,India,IndCstW,0.304760871
60,116,India,KrishnaR,0.680697048
60,117,India,GodavariR,0.309206837
60,117,India,IndCstW,0.374684982
60,117,India,KrishnaR,0.304084078
60,118,India,GodavariR,0.403431595
60,118,India,IndCstW,0.354392435
60,118,India,TaptiR,0.23844779
60,119,India,NarmadaR,0.11089753
60,119,India,TaptiR,0.872812754
60,120,India,MahiR,0.256216402
60,120,India,NarmadaR,0.727805022
60,120,India,SabarmatiR,0.004117435
60,120,India,TaptiR,0.007989248
