Japan,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Japan,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Japan,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Japan,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Japan,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Australia_NZ,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Australia_NZ,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Australia_NZ,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Australia_NZ,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Australia_NZ,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Australia_NZ,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Australia_NZ,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Australia_NZ,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Australia_NZ,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Australia_NZ,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Australia_NZ,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Australia_NZ,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Australia_NZ,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Australia_NZ,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Australia_NZ,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Australia_NZ,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Australia_NZ,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Australia_NZ,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
Former Soviet Union,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Former Soviet Union,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Former Soviet Union,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Former Soviet Union,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Former Soviet Union,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Former Soviet Union,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Former Soviet Union,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Former Soviet Union,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Former Soviet Union,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Former Soviet Union,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Former Soviet Union,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Former Soviet Union,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Former Soviet Union,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Former Soviet Union,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Former Soviet Union,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Former Soviet Union,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Former Soviet Union,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Former Soviet Union,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
China,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
China,trn_freight,rail,rail coal,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
China,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
China,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
China,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
China,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
China,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
China,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
China,trn_passenger,rail,rail coal,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
China,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
China,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
China,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
China,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
China,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
China,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
China,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
China,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
China,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
China,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
China,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
Middle East,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Middle East,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Middle East,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Middle East,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Middle East,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Middle East,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Middle East,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Middle East,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Middle East,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Middle East,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Middle East,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Middle East,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Middle East,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Middle East,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Middle East,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Middle East,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Middle East,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Middle East,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Africa,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Africa,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Africa,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Africa,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Africa,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Africa,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Africa,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Africa,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Africa,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Africa,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Africa,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Africa,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Africa,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Africa,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Africa,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Africa,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Africa,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Africa,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
Latin America,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Latin America,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Latin America,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Latin America,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Latin America,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Latin America,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Latin America,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Latin America,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Latin America,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Latin America,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Latin America,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Latin America,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Latin America,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Latin America,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Latin America,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Latin America,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Latin America,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Latin America,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Southeast Asia,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Southeast Asia,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Southeast Asia,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Southeast Asia,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Southeast Asia,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Southeast Asia,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Southeast Asia,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Southeast Asia,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Southeast Asia,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Southeast Asia,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Southeast Asia,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Southeast Asia,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Southeast Asia,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Southeast Asia,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Southeast Asia,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Southeast Asia,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Southeast Asia,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Southeast Asia,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
Eastern Europe,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Eastern Europe,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Eastern Europe,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Eastern Europe,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Eastern Europe,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Eastern Europe,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Eastern Europe,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Eastern Europe,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Eastern Europe,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Eastern Europe,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Eastern Europe,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Eastern Europe,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Eastern Europe,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Eastern Europe,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Eastern Europe,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Eastern Europe,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Eastern Europe,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Eastern Europe,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Korea,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
Korea,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
Korea,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
Korea,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
Korea,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
Korea,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
Korea,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
Korea,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
Korea,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
Korea,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
Korea,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
Korea,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Korea,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
Korea,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
Korea,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
Korea,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
Korea,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
Korea,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
India,trn_freight,air,air,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,,,,
India,trn_freight,rail,rail ICE,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,,,,
India,trn_freight,rail,rail electric,0.48,0.48,0.45,0.43,0.43,0.43,0.43,0.43,,,,
India,trn_freight,road,truck ICE,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,,,,
India,trn_freight,domestic ship,domestic ship ICE,2.24,2.24,2.24,2.24,2.24,2.24,2.24,2.24,,,,
India,trn_passenger,air,air,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,,,,
India,trn_passenger,high speed rail,high speed rail,31.48,31.48,31.01,30.55,30.09,29.64,29.20,28.77,,,,
India,trn_passenger,rail,rail ICE,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,,,,
India,trn_passenger,rail,rail electric,1.76,1.76,1.76,1.76,1.76,1.76,1.76,1.76,,,,
India,trn_shipping_intl,international ship,international ship ICE,52.78,52.78,52.78,52.78,52.78,52.78,52.78,52.78,,,,
India,trn_pass_road,LDV,LDV ICE,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,,,,
India,trn_pass_road,LDV,LDV electric,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
India,trn_pass_road,LDV,LDV gas,0.28,0.28,0.27,0.26,0.26,0.26,0.26,0.26,,,,
India,trn_pass_road,LDV,LDV fuel cell,0.30,0.30,0.28,0.26,0.26,0.26,0.26,0.26,,,,
India,trn_pass_road,bus,bus ICE,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,,,
India,trn_pass_road,bus,bus electric,1.18,1.18,1.10,1.02,1.02,1.02,1.02,1.02,,,,
India,trn_pass_road,bus,bus gas,1.07,1.07,1.04,1.02,1.02,1.02,1.02,1.02,,,,
India,trn_pass_road,bus,bus fuel cell,1.17,1.17,1.09,1.02,1.02,1.02,1.02,1.02,,,,
,,,,,,,,,,,,,,,
TranTechnology load factors,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
USA,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
USA,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
USA,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
USA,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
USA,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
USA,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
USA,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
USA,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
USA,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
USA,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
USA,trn_pass_road,LDV,LDV ICE,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
USA,trn_pass_road,LDV,LDV electric,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
USA,trn_pass_road,LDV,LDV gas,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
USA,trn_pass_road,LDV,LDV fuel cell,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
USA,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
USA,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
USA,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
USA,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Canada,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Canada,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Canada,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Canada,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Canada,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Canada,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Canada,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Canada,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Canada,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Canada,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Canada,trn_pass_road,LDV,LDV ICE,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Canada,trn_pass_road,LDV,LDV electric,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Canada,trn_pass_road,LDV,LDV gas,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Canada,trn_pass_road,LDV,LDV fuel cell,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Canada,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Canada,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Canada,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Canada,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Western Europe,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
